idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.268461160361767,-3.3042000035444894,-3.2463431283831596,-1.8814995189507802,-2.281876802444458,-2.5776295562585196
2,-2.3282572254538536,-3.6481903294722238,-3.5043358728289604,-1.9612276057402294,-2.4014689326286316,-2.921619882186254
3,-2.302455209195614,-3.3330112993717194,-3.267951600253582,-1.9268249173959096,-2.349864900112152,-2.606440852085749
4,-2.2288055643439293,-3.4812696675459542,-3.3791453763842583,-1.828625390926997,-2.202565610408783,-2.7546992202599845
5,-2.386521153151989,-3.5625454485416412,-3.4401022121310234,-2.0389128426710763,-2.5179967880249023,-2.835975001255671
6,-2.3631399795413017,-3.2918996711572013,-3.2976967617869377,-2.0077379445234933,-2.544505000114441,-2.5776295562585196
7,-2.4940429255366325,-3.6358899970849357,-3.5556895062327385,-2.182275205850601,-2.8063108921051025,-2.921619882186254
8,-2.4291137382388115,-3.320710966984431,-3.31930523365736,-2.095702956120173,-2.6764525175094604,-2.606440852085749
9,-2.2038917168974876,-3.468969335158666,-3.4304990097880363,-1.7954069276650746,-2.2260084748268127,-2.7546992202599845
10,-2.4427484199404716,-3.5502451161543527,-3.4914558455348015,-2.113882531722387,-2.7037218809127808,-2.835975001255671
11,-2.7404599115252495,-3.3511156936486564,-3.4904817268252373,-2.510831187168757,-3.259305238723755,-2.5776295562585196
12,-3.0016745254397392,-3.6951060195763907,-3.748474471271038,-2.8591173390547433,-3.7817344665527344,-2.921619882186254
13,-2.8839848563075066,-3.379926989475886,-3.5120901986956596,-2.7021977802117667,-3.546355128288269,-2.606440852085749
14,-2.3772741183638573,-3.528185357650121,-3.623283974826336,-2.0265834629535675,-2.5329336524009705,-2.7546992202599845
15,-2.7651249691843987,-3.6094611386458078,-3.684240810573101,-2.543717930714289,-3.3086353540420532,-2.835975001255671
16,-2.631743828455607,-4.99370551109314,-4.353394508361816,-2.5236754417419434,-2.281876802444458,-3.5788410902023315
17,-2.711471915245056,-5.231767177581787,-4.512102286020915,-2.643267571926117,-2.4014689326286316,-3.816902756690979
18,-2.6770692269007363,-5.221053600311279,-4.504959901173909,-2.5916635394096375,-2.349864900112152,-3.806189179420471
19,-2.5788697004318237,-4.981386184692383,-4.3451816240946455,-2.4443642497062683,-2.202565610408783,-3.5665217638015747
20,-2.7891571521759033,-5.103299856185913,-4.426457405090332,-2.7597954273223877,-2.5179967880249023,-3.688435435295105
21,-2.9205946127573648,-4.975255012512207,-4.4218660195668535,-2.95695161819458,-2.544505000114441,-3.5788410902023315
22,-3.0951318740844727,-5.2133166790008545,-4.580573797225952,-3.2187575101852417,-2.8063108921051025,-3.816902756690979
23,-3.0085596243540444,-5.202603101730347,-4.573431412378947,-3.0888991355895996,-2.6764525175094604,-3.806189179420471
24,-2.7082635958989463,-4.96293568611145,-4.413653135299683,-2.638455092906952,-2.2260084748268127,-3.5665217638015747
25,-3.0267391999562583,-5.0848493576049805,-4.494928916295369,-3.11616849899292,-2.7037218809127808,-3.688435435295105
26,-3.276928504308065,-5.06407904624939,-4.67891263961792,-3.49145245552063,-3.259305238723755,-3.5788410902023315
27,-3.6252146561940513,-5.302140712738037,-4.8376204172770185,-4.013881683349609,-3.7817344665527344,-3.816902756690979
28,-3.468295097351074,-5.291427135467529,-4.830478032430013,-3.778502345085144,-3.546355128288269,-3.806189179420471
29,-2.792680780092875,-5.051759719848633,-4.670699755350749,-2.7650808691978455,-2.5329336524009705,-3.5665217638015747
30,-3.309815247853597,-5.173673391342163,-4.7519755363464355,-3.5407825708389282,-3.3086353540420532,-3.688435435295105
31,-2.8579205671946206,-4.729116439819336,-4.17700179417928,-2.688777446746826,-2.281876802444458,-3.7389551401138306
32,-2.93764865398407,-4.967178106307983,-4.335709571838379,-2.8083695769309998,-2.4014689326286316,-3.977016806602478
33,-2.90324596563975,-4.956464529037476,-4.328567186991374,-2.7567655444145203,-2.349864900112152,-3.96630322933197
34,-2.8050464391708374,-4.716797113418579,-4.168788909912109,-2.609466254711151,-2.202565610408783,-3.7266358137130737
35,-3.015333890914917,-4.8387110233306885,-4.250064849853516,-2.9248974323272705,-2.5179967880249023,-3.848549723625183
36,-3.0273373126983643,-5.01885461807251,-4.450932423273723,-2.9429025650024414,-2.544505000114441,-3.7389551401138306
37,-3.201874574025472,-5.256916284561157,-4.60964020093282,-3.204708456993103,-2.8063108921051025,-3.977016806602478
38,-3.115302324295044,-5.246202707290649,-4.602497816085815,-3.074850082397461,-2.6764525175094604,-3.96630322933197
39,-2.8150062958399453,-5.006535291671753,-4.442719539006551,-2.6244060397148132,-2.2260084748268127,-3.7266358137130737
40,-3.1334818998972573,-5.128449201583862,-4.523995478947957,-3.1021194458007812,-2.7037218809127808,-3.848549723625183
41,-3.383671204249064,-5.107678651809692,-4.707979043324788,-3.477403402328491,-3.259305238723755,-3.7389551401138306
42,-3.7319573561350503,-5.34574031829834,-4.866686820983887,-3.9998326301574707,-3.7817344665527344,-3.977016806602478
43,-3.5750377972920737,-5.335026741027832,-4.859544436136882,-3.7644532918930054,-3.546355128288269,-3.96630322933197
44,-2.8994234800338745,-5.0953593254089355,-4.699766159057617,-2.751031816005707,-2.5329336524009705,-3.7266358137130737
45,-3.416557947794596,-5.217273235321045,-4.781042098999023,-3.5267335176467896,-3.3086353540420532,-3.848549723625183
46,-2.481202945113182,-3.305045028527578,-3.2469768971204758,-1.7589732607205708,-2.281876802444458,-2.917382458845774
47,-2.540999010205269,-3.5883800784746804,-3.459478184580803,-1.83870134751002,-2.4014689326286316,-3.200717508792877
48,-2.515196993947029,-3.458541293938955,-3.3620990961790085,-1.8042986591657002,-2.349864900112152,-3.070878724257151
49,-2.4415473490953445,-3.202989319960276,-3.1704351156949997,-1.7060991326967876,-2.202565610408783,-2.815326750278473
50,-2.5992629379034042,-3.427035391330719,-3.3384696692228317,-1.9163865844408672,-2.5179967880249023,-3.0393728216489158
51,-2.614778146147728,-3.2927448550860086,-3.2983306497335434,-1.937073528766632,-2.544505000114441,-2.917382458845774
52,-2.7456810921430588,-3.5760799050331116,-3.5108319371938705,-2.11161079009374,-2.8063108921051025,-3.200717508792877
53,-2.6807519048452377,-3.4462411204973855,-3.413452848792076,-2.0250385403633118,-2.6764525175094604,-3.070878724257151
54,-2.455529883503914,-3.1906891465187073,-3.2217888683080673,-1.7247425119082134,-2.2260084748268127,-2.815326750278473
55,-2.694386586546898,-3.41473521788915,-3.3898234218358994,-2.043218115965525,-2.7037218809127808,-3.0393728216489158
56,-2.9672515839338303,-3.3519608775774636,-3.491115614771843,-2.4070381124814353,-3.259305238723755,-2.917382458845774
57,-3.22846619784832,-3.6352959275245667,-3.70361690223217,-2.7553242643674216,-3.7817344665527344,-3.200717508792877
58,-3.1107765287160873,-3.5054571429888406,-3.6062378138303757,-2.5984047055244446,-3.546355128288269,-3.070878724257151
59,-2.604065790772438,-3.2499051690101624,-3.414573833346367,-1.9227903882662456,-2.5329336524009705,-2.815326750278473
60,-2.9919166415929794,-3.473951240380605,-3.582608386874199,-2.4399248560269675,-3.3086353540420532,-3.0393728216489158
61,-3.2764914830525718,-5.091426372528076,-4.4185417493184405,-2.803896903991699,-2.281876802444458,-4.366811752319336
62,-3.3562195698420205,-5.3294878005981445,-4.577249368031819,-2.923489034175873,-2.4014689326286316,-4.604873180389404
63,-3.321816881497701,-5.318774223327637,-4.5701069831848145,-2.8718850016593933,-2.349864900112152,-4.5941596031188965
64,-3.223617355028788,-5.079107046127319,-4.4103288650512695,-2.724585711956024,-2.202565610408783,-4.354492425918579
65,-3.4339048067728677,-5.20102071762085,-4.491604646046956,-3.0400168895721436,-2.5179967880249023,-4.476406097412109
66,-3.4459083875020347,-5.072976112365723,-4.487013419469197,-3.0580222606658936,-2.544505000114441,-4.366811752319336
67,-3.620445648829142,-5.311037540435791,-4.645721038182576,-3.319828152656555,-2.8063108921051025,-4.604873180389404
68,-3.5338733990987143,-5.300323963165283,-4.638578653335571,-3.189969778060913,-2.6764525175094604,-4.5941596031188965
69,-3.2335773706436157,-5.060656785964966,-4.478800535202026,-2.7395257353782654,-2.2260084748268127,-4.354492425918579
70,-3.5520529747009277,-5.182570457458496,-4.560076316197713,-3.2172391414642334,-2.7037218809127808,-4.476406097412109
71,-3.802242120107015,-5.161800146102905,-4.744060039520264,-3.5925228595733643,-3.259305238723755,-4.366811752319336
72,-4.150528271993001,-5.399861574172974,-4.902767658233643,-4.114952087402344,-3.7817344665527344,-4.604873180389404
73,-3.9936087131500244,-5.389147996902466,-4.895625273386638,-3.8795727491378784,-3.546355128288269,-4.5941596031188965
74,-3.317994395891825,-5.149480819702148,-4.735847155253093,-2.86615127325058,-2.5329336524009705,-4.354492425918579
75,-3.8351288636525473,-5.271394491195679,-4.817122936248779,-3.6418529748916626,-3.3086353540420532,-4.476406097412109
76,-2.526482939720154,-3.5529696941375732,-3.4329203963279724,-1.9170056978861492,-2.281876802444458,-3.111319621404012
77,-2.5862790048122406,-3.5520942211151123,-3.4322637915611267,-1.9967337846755981,-2.4014689326286316,-3.1104441483815513
78,-2.560476988554001,-3.454129775365194,-3.3587904572486877,-1.9623310963312786,-2.349864900112152,-3.0124797026316323
79,-2.4868273437023163,-3.3031506538391113,-3.245556116104126,-1.8641315698623657,-2.202565610408783,-2.8615005811055503
80,-2.644542932510376,-3.4367366631825766,-3.345745623111725,-2.0744190216064453,-2.5179967880249023,-2.995086590449015
81,-2.55335932970047,-3.5406695206960044,-3.48427414894104,-1.9528408845265706,-2.544505000114441,-3.111319621404012
82,-2.684262275695801,-3.5397940476735434,-3.4836175441741943,-2.1273781458536782,-2.8063108921051025,-3.1104441483815513
83,-2.6193330883979797,-3.4418296019236245,-3.4101442098617554,-2.0408058961232505,-2.6764525175094604,-3.0124797026316323
84,-2.394111067056656,-3.2908504803975425,-3.2969098687171936,-1.7405098676681519,-2.2260084748268127,-2.8615005811055503
85,-2.63296777009964,-3.4244364897410073,-3.3970993757247925,-2.058985471725464,-2.7037218809127808,-2.995086590449015
86,-2.9393438696861267,-3.5998855431874595,-3.6770591139793396,-2.4674869378407798,-3.259305238723755,-3.111319621404012
87,-3.2005584836006165,-3.5990100701649985,-3.676402509212494,-2.815773089726766,-3.7817344665527344,-3.1104441483815513
88,-3.082868814468384,-3.5010456244150796,-3.602929174900055,-2.658853530883789,-3.546355128288269,-3.0124797026316323
89,-2.5761580765247345,-3.3500665028889975,-3.489694833755493,-1.98323921362559,-2.5329336524009705,-2.8615005811055503
90,-2.964008927345276,-3.4836525122324624,-3.589884340763092,-2.500373681386312,-3.3086353540420532,-2.995086590449015
91,-3.2838374773661294,-5.099306344985962,-4.423795064290364,-2.7175493240356445,-2.281876802444458,-4.377830505371094
92,-3.3635655641555786,-5.337368011474609,-4.582502841949463,-2.837141454219818,-2.4014689326286316,-4.615892171859741
93,-3.329162875811259,-5.326654434204102,-4.575360457102458,-2.7855374217033386,-2.349864900112152,-4.605178594589233
94,-3.230963349342346,-5.086987018585205,-4.415582180023193,-2.6382381319999695,-2.202565610408783,-4.365511178970337
95,-3.441250801086426,-5.2089009284973145,-4.4968581199646,-2.953669309616089,-2.5179967880249023,-4.487425088882446
96,-3.453254222869873,-5.080856084823608,-4.492266734441121,-2.9716744422912598,-2.544505000114441,-4.377830505371094
97,-3.627791484196981,-5.318917751312256,-4.65097451210022,-3.2334803342819214,-2.8063108921051025,-4.615892171859741
98,-3.5412192344665527,-5.308204174041748,-4.643832127253215,-3.1036219596862793,-2.6764525175094604,-4.605178594589233
99,-3.240923206011454,-5.068536758422852,-4.48405385017395,-2.6531779170036316,-2.2260084748268127,-4.365511178970337
100,-3.559398810068766,-5.190450668334961,-4.5653297901153564,-3.1308913230895996,-2.7037218809127808,-4.487425088882446
101,-3.8095881144205728,-5.169680118560791,-4.7493133544921875,-3.5061752796173096,-3.259305238723755,-4.377830505371094
102,-4.1578742663065595,-5.4077417850494385,-4.908021132151286,-4.028604507446289,-3.7817344665527344,-4.615892171859741
103,-4.000954707463582,-5.397028207778931,-4.90087874730428,-3.7932251691818237,-3.546355128288269,-4.605178594589233
104,-3.3253403902053833,-5.157360792160034,-4.741100470225017,-2.779803693294525,-2.5329336524009705,-4.365511178970337
