idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.1380103745808205,-3.083738374710083,-2.95231294631958,-2.5100982964038847,-2.389107882976532,-2.443695916980505
2,-2.1554542699207864,-3.296910214424133,-3.129956146081289,-2.5310309708118437,-2.3229640126228333,-2.656867756694555
3,-2.1388003546744585,-3.0002094745635985,-2.8827055295308432,-2.511046272516251,-2.332977682352066,-2.3601670168340205
4,-2.1467647471775613,-3.197070097923279,-3.0467560489972434,-2.520603543519974,-2.4482848942279816,-2.557027640193701
5,-2.1869114954024553,-3.216656708717346,-3.063078224658966,-2.5687796413898467,-2.3248705565929413,-2.576614250987768
6,-2.2692719815919795,-3.1394747734069823,-2.9912471771240234,-2.5357307493686676,-2.5622591972351074,-2.443695916980505
7,-2.318181566273173,-3.3526466131210326,-3.168890376885732,-2.5944222509860992,-2.629496604204178,-2.656867756694555
8,-2.3636118887613216,-3.055945873260498,-2.9216397603352866,-2.6489386379718782,-2.6970009207725525,-2.3601670168340205
9,-2.207853587344289,-3.2528064966201784,-3.0856902798016868,-2.4620286762714385,-2.4787679314613342,-2.557027640193701
10,-2.305444431180755,-3.2723931074142456,-3.1020124554634094,-2.5791376888751985,-2.6086030900478363,-2.576614250987768
11,-2.520024827991923,-3.2527352809906005,-3.015955169995626,-2.8366341173648832,-2.664360612630844,-2.443695916980505
12,-2.712552916879455,-3.465907120704651,-3.1935983697573342,-3.0676678240299227,-2.953152745962143,-2.656867756694555
13,-2.6421274660776057,-3.169206380844116,-2.9463477532068887,-2.9831572830677033,-2.847514569759369,-2.3601670168340205
14,-2.33263301042219,-3.3660670042037966,-3.110398272673289,-2.6117639362812044,-2.371336281299591,-2.557027640193701
15,-2.5359457650532327,-3.3856536149978638,-3.126720448335012,-2.8557392418384553,-2.688242018222809,-2.576614250987768
16,-2.652590036392212,-3.7458149790763855,-3.4556891441345217,-3.058212995529175,-2.389107882976532,-3.008257567882538
17,-2.673522710800171,-3.893345445394516,-3.573713517189026,-3.0843788385391235,-2.3229640126228333,-3.1557880342006683
18,-2.6535380125045775,-3.8897584974765778,-3.570843958854675,-3.059397965669632,-2.332977682352066,-3.15220108628273
19,-2.6630952835083006,-3.768545299768448,-3.4738734006881713,-3.071344554424286,-2.4482848942279816,-3.0309878885746
20,-2.711271381378174,-3.793028563261032,-3.493460011482239,-3.131564676761627,-2.3248705565929413,-3.0554711520671844
21,-2.7654739141464235,-3.8154854774475098,-3.5024102210998533,-3.199317842721939,-2.5622591972351074,-3.008257567882538
22,-2.824165415763855,-3.9630159437656403,-3.620434594154358,-3.2726822197437286,-2.629496604204178,-3.1557880342006683
23,-2.8786818027496337,-3.959428995847702,-3.6175650358200073,-3.340827703475952,-2.6970009207725525,-3.15220108628273
24,-2.6917718172073366,-3.838215798139572,-3.5205944776535034,-3.1071902215480804,-2.4787679314613342,-3.0309878885746
25,-2.808880853652954,-3.8626990616321564,-3.5401810884475706,-3.2535765171051025,-2.6086030900478363,-3.0554711520671844
26,-2.8917924642562864,-3.9570611119270325,-3.5320598125457763,-3.357216030359268,-2.664360612630844,-3.008257567882538
27,-3.122826170921326,-4.104591578245163,-3.6500841856002806,-3.646008163690567,-2.953152745962143,-3.1557880342006683
28,-3.0383156299591065,-4.101004630327225,-3.6472146272659303,-3.540369987487793,-2.847514569759369,-3.15220108628273
29,-2.6669222831726076,-3.979791432619095,-3.5502440690994264,-3.076128304004669,-2.371336281299591,-3.0309878885746
30,-2.9108975887298585,-4.004274696111679,-3.5698306798934936,-3.381097435951233,-2.688242018222809,-3.0554711520671844
31,-2.7048635959625242,-3.6544103026390076,-3.382565402984619,-3.171203136444092,-2.389107882976532,-3.014739990234375
32,-2.725796270370483,-3.801940768957138,-3.5005897760391234,-3.1973689794540405,-2.3229640126228333,-3.1622704565525055
33,-2.7058115720748903,-3.7983538210392,-3.497720217704773,-3.172388106584549,-2.332977682352066,-3.1586835086345673
34,-2.7153688430786134,-3.67714062333107,-3.400749659538269,-3.184334695339203,-2.4482848942279816,-3.0374703109264374
35,-2.7635449409484862,-3.701623886823654,-3.4203362703323363,-3.244554817676544,-2.3248705565929413,-3.0619535744190216
36,-2.770659852027893,-3.8443878889083862,-3.5255321502685546,-3.253448396921158,-2.5622591972351074,-3.014739990234375
37,-2.8293513536453245,-3.9919183552265167,-3.643556523323059,-3.3268127739429474,-2.629496604204178,-3.1622704565525055
