idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.260287784039974,-3.2825383245944977,-3.229980878531933,-1.8649520377318065,-2.28174489736557,-2.5622995595137277
2,-2.32026394456625,-3.64122810959816,-3.4989982172846794,-1.9449202517668407,-2.4016972184181213,-2.92098934451739
3,-2.2943948432803154,-3.3083372016747794,-3.249330036342144,-1.910428116718928,-2.3499590158462524,-2.5880984365940094
4,-2.220685414969921,-3.474412510792414,-3.3738865181803703,-1.8121488789717357,-2.202540159225464,-2.7541737457116446
5,-2.378481976687908,-3.5555832286675773,-3.4347645565867424,-2.0225442945957184,-2.518133282661438,-2.8353444635868073
6,-2.3531497046351433,-3.270094782114029,-3.281397633254528,-1.9887679318586986,-2.544740676879883,-2.5622995595137277
7,-2.4838777109980583,-3.628784567117691,-3.5504149720072746,-2.163071940342585,-2.806196689605713,-2.92098934451739
8,-2.419270448386669,-3.2958936591943107,-3.3007467910647392,-2.0769289235273996,-2.6769821643829346,-2.5880984365940094
9,-2.194009266793728,-3.4619689683119454,-3.4253032729029655,-1.776580681403478,-2.226459801197052,-2.7541737457116446
10,-2.432948164641857,-3.5431396861871085,-3.4861813113093376,-2.095165878534317,-2.7043375968933105,-2.8353444635868073
11,-2.743300311267376,-3.3297746082146964,-3.4744251295924187,-2.5089687407016754,-3.264281988143921,-2.5622995595137277
12,-3.001768581569195,-3.6884643932183585,-3.7434424683451653,-2.8535931011041007,-3.7812185287475586,-2.92098934451739
13,-2.884061746299267,-3.3555734852949777,-3.49377428740263,-2.69665065407753,-3.5458048582077026,-2.5880984365940094
14,-2.377920500934124,-3.521648794412613,-3.618330769240856,-2.0217956602573395,-2.533522367477417,-2.7541737457116446
15,-2.7618145868182182,-3.6028195122877755,-3.6792088076472282,-2.533654441436132,-3.3013105392456055,-2.8353444635868073
16,-2.6321606238683066,-4.994209051132202,-4.353575547536214,-2.524454176425934,-2.28174489736557,-3.57925546169281
17,-2.712128837903341,-5.232270956039429,-4.512283484141032,-2.644406497478485,-2.4016972184181213,-3.8173173666000366
18,-2.677636702855428,-5.2220330238342285,-4.5054581960042315,-2.592668294906616,-2.3499590158462524,-3.8070794343948364
19,-2.579357465108236,-4.9820475578308105,-4.345467885335286,-2.4452494382858276,-2.202540159225464,-3.5670939683914185
20,-2.7897528807322183,-5.103803634643555,-4.426638603210449,-2.7608425617218018,-2.518133282661438,-3.6888500452041626
21,-2.9217849572499595,-4.975543737411499,-4.422131220499675,-2.958890676498413,-2.544740676879883,-3.57925546169281
22,-3.096088965733846,-5.213605642318726,-4.580839157104492,-3.220346689224243,-2.806196689605713,-3.8173173666000366
23,-3.0099459489186606,-5.203367710113525,-4.574013868967692,-3.091132164001465,-2.6769821643829346,-3.8070794343948364
24,-2.7095977067947388,-4.963382244110107,-4.414023558298747,-2.6406098008155823,-2.226459801197052,-3.5670939683914185
25,-3.0281829039255777,-5.085138320922852,-4.495194276173909,-3.118487596511841,-2.7043375968933105,-3.6888500452041626
26,-3.2816226482391357,-5.065063238143921,-4.679501056671143,-3.4986472129821777,-3.264281988143921,-3.57925546169281
27,-3.626247008641561,-5.3031251430511475,-4.83820899327596,-4.015583753585815,-3.7812185287475586,-3.8173173666000366
28,-3.4693045616149902,-5.292887210845947,-4.83138370513916,-3.7801700830459595,-3.5458048582077026,-3.8070794343948364
29,-2.7944495677948,-5.052901744842529,-4.671393394470215,-2.767887592315674,-2.533522367477417,-3.5670939683914185
30,-3.3063083489735923,-5.174657821655273,-4.752564112345378,-3.5356757640838623,-3.3013105392456055,-3.6888500452041626
31,-2.863864620526632,-4.730931997299194,-4.178057511647542,-2.69157475233078,-2.28174489736557,-3.747031331062317
32,-2.943832834561666,-4.968993902206421,-4.33676544825236,-2.8115270733833313,-2.4016972184181213,-3.9850932359695435
33,-2.9093406995137534,-4.958755970001221,-4.32994016011556,-2.7597888708114624,-2.3499590158462524,-3.9748553037643433
34,-2.811061461766561,-4.718770503997803,-4.169949849446614,-2.612370014190674,-2.202540159225464,-3.7348698377609253
35,-3.0214568773905435,-4.840526580810547,-4.251120567321777,-2.927963137626648,-2.518133282661438,-3.8566259145736694
36,-3.0336355368296304,-5.020533084869385,-4.452124118804932,-2.9462311267852783,-2.544740676879883,-3.747031331062317
37,-3.207939545313517,-5.258594989776611,-4.610832055409749,-3.2076871395111084,-2.806196689605713,-3.9850932359695435
38,-3.1217965284983316,-5.248357057571411,-4.604006767272949,-3.07847261428833,-2.6769821643829346,-3.9748553037643433
39,-2.82144828637441,-5.008371591567993,-4.444016456604004,-2.6279502511024475,-2.226459801197052,-3.7348698377609253
40,-3.140033483505249,-5.130127668380737,-4.525187174479167,-3.105828046798706,-2.7043375968933105,-3.8566259145736694
41,-3.3934730688730874,-5.110052824020386,-4.709494113922119,-3.485987424850464,-3.264281988143921,-3.747031331062317
42,-3.7380974292755127,-5.348114728927612,-4.8682020505269366,-4.002923965454102,-3.7812185287475586,-3.9850932359695435
43,-3.581154982248942,-5.337876796722412,-4.861376762390137,-3.7675102949142456,-3.5458048582077026,-3.9748553037643433
44,-2.9062999884287515,-5.097891330718994,-4.701386451721191,-2.75522780418396,-2.533522367477417,-3.7348698377609253
45,-3.418158769607544,-5.219647407531738,-4.7825571695963545,-3.5230159759521484,-3.3013105392456055,-3.8566259145736694
46,-2.483551487326622,-3.304982682069143,-3.2468141466379166,-1.7590535283088684,-2.28174489736557,-2.9204136729240417
47,-2.5435276478528976,-3.5883207519849143,-3.459317699074745,-1.8390217423439026,-2.4016972184181213,-3.2037517428398132
48,-2.517658546566963,-3.4585059682528176,-3.361956611275673,-1.80452960729599,-2.3499590158462524,-3.073936959107717
49,-2.443949118256569,-3.2029350797335305,-3.1702784448862076,-1.7062503695487976,-2.202540159225464,-2.81836607058843
50,-2.601745679974556,-3.4269724090894065,-3.3383064419031143,-1.9166457851727803,-2.518133282661438,-3.0424033999443054
51,-2.6171624213457108,-3.292539139588674,-3.298230901360512,-1.93720144033432,-2.544740676879883,-2.9204136729240417
52,-2.747890427708626,-3.5758772095044455,-3.5107344537973404,-2.111505448818207,-2.806196689605713,-3.2037517428398132
53,-2.6832831650972366,-3.446062425772349,-3.413373365998268,-2.0253624320030212,-2.6769821643829346,-3.073936959107717
54,-2.4580219835042953,-3.190491537253062,-3.221695199608803,-1.7250141898790996,-2.226459801197052,-2.81836607058843
55,-2.6969608813524246,-3.4145288666089377,-3.3897231966257095,-2.0435993870099387,-2.7043375968933105,-3.0424033999443054
56,-2.9847629219293594,-3.352218965689341,-3.4912583976984024,-2.4273354411125183,-3.264281988143921,-2.9204136729240417
57,-3.2432311922311783,-3.6355570356051126,-3.703761950135231,-2.7719598015149436,-3.7812185287475586,-3.2037517428398132
58,-3.1255243569612503,-3.5057422518730164,-3.6064008623361588,-2.615017354488373,-3.5458048582077026,-3.073936959107717
59,-2.6193831115961075,-3.2501713633537292,-3.4147226959466934,-1.9401623606681824,-2.533522367477417,-2.81836607058843
60,-3.0032771974802017,-3.4742086927096048,-3.5827506929636,-2.452021141846975,-3.3013105392456055,-3.0424033999443054
61,-3.2743623654047647,-5.092590808868408,-4.4191633860270185,-2.8059656023979187,-2.28174489736557,-4.3627777099609375
62,-3.354330579439799,-5.330652713775635,-4.577871322631836,-2.92591792345047,-2.4016972184181213,-4.600839614868164
63,-3.3198384443918862,-5.320415019989014,-4.571046193440755,-2.874179720878601,-2.3499590158462524,-4.590601921081543
64,-3.221559206644694,-5.080429553985596,-4.41105588277181,-2.7267608642578125,-2.202540159225464,-4.350616455078125
65,-3.4319546222686768,-5.20218563079834,-4.492226600646973,-3.0423539876937866,-2.518133282661438,-4.472372531890869
66,-3.4441332817077637,-5.073925495147705,-4.4877190589904785,-3.060621976852417,-2.544740676879883,-4.3627777099609375
67,-3.6184372901916504,-5.311987400054932,-4.646426995595296,-3.322077989578247,-2.806196689605713,-4.600839614868164
68,-3.532294273376465,-5.3017497062683105,-4.639601866404216,-3.1928634643554688,-2.6769821643829346,-4.590601921081543
