idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.3813466578722,-2.939633983373642,-2.7625100960334144,-2.5152341783046723,-2.0602384209632874,-2.5155018270015717
2,-2.4392189333836236,-3.1763438403606417,-2.959768310189247,-2.5846809089183806,-2.147046834230423,-2.752211683988571
3,-2.417667125662168,-2.9645441472530365,-2.7832685659329095,-2.558818739652634,-2.114719122648239,-2.5404119908809664
4,-2.3872497032086053,-3.0935830056667326,-2.890800947944323,-2.522317832708359,-2.0690929889678955,-2.6694508492946625
5,-2.4746116747458777,-3.120468443632126,-2.913205479582151,-2.6271521985530852,-2.2001359462738037,-2.6963362872600554
6,-2.3860789289077124,-2.989700788259506,-2.79695355395476,-2.520912903547287,-2.1998240649700165,-2.5155018270015717
7,-2.4829916705687842,-3.2264106452465056,-2.9942117681105933,-2.637208193540573,-2.345193177461624,-2.752211683988571
8,-2.4357105046510696,-3.014610952138901,-2.8177120238542557,-2.5804707944393157,-2.2742714285850525,-2.5404119908809664
9,-2.3073535909255347,-3.143649810552597,-2.9252444058656693,-2.4264424979686736,-2.08173605799675,-2.6694508492946625
10,-2.450452819466591,-3.1705352485179903,-2.9476489375034967,-2.598161572217941,-2.2963849008083344,-2.6963362872600554
11,-2.6479201267162957,-3.0621200501918793,-2.927433247367541,-2.835122340917587,-2.552838385105133,-2.5155018270015717
12,-2.839823101957639,-3.2988299071788787,-3.124691461523374,-3.065405911207199,-2.840692847967148,-2.752211683988571
13,-2.7384547342856727,-3.087030214071274,-2.9481917172670364,-2.943763870000839,-2.688640296459198,-2.5404119908809664
14,-2.435890053709348,-3.21606907248497,-3.05572409927845,-2.58068625330925,-2.2347932755947113,-2.6694508492946625
15,-2.6761781126260757,-3.242954510450363,-3.0781286309162774,-2.869031924009323,-2.595225363969803,-2.6963362872600554
16,-2.6932941913604735,-3.7249909043312073,-3.355370855331421,-2.8286404609680176,-2.0602384209632874,-3.2146663069725037
17,-2.7627409219741823,-3.8620082437992096,-3.464984726905823,-2.915448874235153,-2.147046834230423,-3.351683646440506
18,-2.736878752708435,-3.851493775844574,-3.456573152542114,-2.8831211626529694,-2.114719122648239,-3.3411691784858704
19,-2.70037784576416,-3.7585572004318237,-3.382223892211914,-2.8374950289726257,-2.0690929889678955,-3.24823260307312
20,-2.805212211608887,-3.792163997888565,-3.409109330177307,-2.968537986278534,-2.2001359462738037,-3.2818394005298615
21,-2.8950457334518434,-3.7875744104385376,-3.396703004837036,-3.0808298885822296,-2.1998240649700165,-3.2146663069725037
22,-3.011341023445129,-3.92459174990654,-3.506316876411438,-3.2261990010738373,-2.345193177461624,-3.351683646440506
23,-2.9546036243438722,-3.9140772819519043,-3.4979053020477293,-3.1552772521972656,-2.2742714285850525,-3.3411691784858704
24,-2.80057532787323,-3.821140706539154,-3.4235560417175295,-2.962741881608963,-2.08173605799675,-3.24823260307312
25,-2.9722944021224977,-3.8547475039958954,-3.4504414796829224,-3.1773907244205475,-2.2963849008083344,-3.2818394005298615
26,-3.1066393852233887,-3.878098487854004,-3.5532786369323732,-3.3453219532966614,-2.552838385105133,-3.2146663069725037
27,-3.3369229555130007,-4.015115827322006,-3.6628925085067747,-3.633176416158676,-2.840692847967148,-3.351683646440506
28,-3.2152809143066405,-4.004601359367371,-3.6544809341430664,-3.4811238646507263,-2.688640296459198,-3.3411691784858704
29,-2.852203297615051,-3.9116647839546204,-3.580131673812866,-3.0272768437862396,-2.2347932755947113,-3.24823260307312
30,-3.1405489683151244,-3.9452715814113617,-3.6070171117782595,-3.387708932161331,-2.595225363969803,-3.2818394005298615
31,-2.808323526382446,-3.5849140286445618,-3.2433093547821046,-2.9876988530158997,-2.0602384209632874,-3.241631865501404
32,-2.877770256996155,-3.7219312489032745,-3.352923130989075,-3.0745072662830353,-2.147046834230423,-3.3786490857601166
33,-2.8519080877304077,-3.711416780948639,-3.344511556625366,-3.0421795547008514,-2.114719122648239,-3.368134617805481
34,-2.8154071807861327,-3.618480086326599,-3.2701622009277345,-2.996553421020508,-2.0690929889678955,-3.275197923183441
35,-2.9202415466308596,-3.65208700299263,-3.297047734260559,-3.127596378326416,-2.2001359462738037,-3.308804839849472
36,-2.9166181802749636,-3.8140370845794678,-3.4178731441497803,-3.123067170381546,-2.1998240649700165,-3.241631865501404
37,-3.0329134702682494,-3.9510543048381805,-3.5274869203567505,-3.2684362828731537,-2.345193177461624,-3.3786490857601166
38,-2.976176071166992,-3.940539836883545,-3.519075345993042,-3.197514533996582,-2.2742714285850525,-3.368134617805481
39,-2.82214777469635,-3.847603142261505,-3.44472599029541,-3.0049791634082794,-2.08173605799675,-3.275197923183441
40,-2.9938668489456175,-3.881210058927536,-3.4716115236282348,-3.219628006219864,-2.2963849008083344,-3.308804839849472
41,-3.128211736679077,-3.904561161994934,-3.5744487762451174,-3.3875591158866882,-2.552838385105133,-3.241631865501404
42,-3.358495306968689,-4.041578382253647,-3.6840625524520876,-3.675413578748703,-2.840692847967148,-3.3786490857601166
43,-3.236853265762329,-4.031063914299011,-3.675650978088379,-3.523361027240753,-2.688640296459198,-3.368134617805481
44,-2.8737756490707396,-3.9381272196769714,-3.6013016223907472,-3.0695140063762665,-2.2347932755947113,-3.275197923183441
45,-3.162121319770813,-3.9717341363430023,-3.628187155723572,-3.429946094751358,-2.595225363969803,-3.308804839849472
46,-2.380832865834236,-2.946832078695297,-2.7685085088014603,-2.5327740132808687,-2.0602384209632874,-2.6225864827632903
47,-2.4387051413456597,-3.1038337886333465,-2.899343267083168,-2.602220743894577,-2.147046834230423,-2.7795881927013397
48,-2.417153333624204,-3.053133624792099,-2.857093130548795,-2.57635857462883,-2.114719122648239,-2.728888028860092
49,-2.3867359111706414,-2.936668962240219,-2.7600392450888953,-2.5398576676845552,-2.0690929889678955,-2.6124233663082124
50,-2.474097882707914,-3.0660637080669404,-2.867868199944496,-2.6446920335292816,-2.2001359462738037,-2.7418181121349336
51,-2.4809593508640924,-2.9968988835811614,-2.8029519667228064,-2.6529257953166963,-2.1998240649700165,-2.6225864827632903
52,-2.577872092525164,-3.153900593519211,-2.933786725004514,-2.769221085309982,-2.345193177461624,-2.7795881927013397
53,-2.53059092660745,-3.103200429677963,-2.891536588470141,-2.712483686208725,-2.2742714285850525,-2.728888028860092
54,-2.4022340128819146,-2.9867357671260835,-2.794482703010241,-2.558455389738083,-2.08173605799675,-2.6124233663082124
55,-2.5453332414229712,-3.1161305129528047,-2.9023116578658423,-2.7301744639873506,-2.2963849008083344,-2.7418181121349336
56,-2.7195951491594315,-3.0693181455135345,-2.933431660135587,-2.9392887532711027,-2.552838385105133,-2.6225864827632903
57,-2.9114981244007745,-3.226319855451584,-3.064266418417295,-3.1695723235607147,-2.840692847967148,-2.7795881927013397
58,-2.810129756728808,-3.1756196916103363,-3.0220162818829217,-3.047930282354355,-2.688640296459198,-2.728888028860092
59,-2.5075650761524835,-3.0591550290584566,-2.924962396423022,-2.6848526656627656,-2.2347932755947113,-2.6124233663082124
60,-2.7478531350692115,-3.1885497748851774,-3.032791351278623,-2.973198336362839,-2.595225363969803,-2.7418181121349336
61,-2.7891470909118654,-3.7730934023857117,-3.3938528537750243,-3.06462025642395,-2.0602384209632874,-3.2176612615585327
62,-2.8585938215255737,-3.910110741853714,-3.5034667253494263,-3.151428669691086,-2.147046834230423,-3.354678601026535
63,-2.8327316522598265,-3.8995962738990784,-3.495055150985718,-3.119100958108902,-2.114719122648239,-3.3441641330718994
64,-2.796230745315552,-3.8066595792770386,-3.420705795288086,-3.0734748244285583,-2.0690929889678955,-3.2512274384498596
65,-2.9010651111602783,-3.8402664959430695,-3.4475913286209106,-3.2045177817344666,-2.2001359462738037,-3.2848343551158905
66,-2.8974416971206667,-3.835676908493042,-3.4351850032806395,-3.199988514184952,-2.1998240649700165,-3.2176612615585327
67,-3.0137369871139525,-3.9726942479610443,-3.5447988748550414,-3.3453576266765594,-2.345193177461624,-3.354678601026535
68,-2.956999588012695,-3.9621797800064087,-3.536387300491333,-3.274435877799988,-2.2742714285850525,-3.3441641330718994
69,-2.802971291542053,-3.869243085384369,-3.462037944793701,-3.081900507211685,-2.08173605799675,-3.2512274384498596
70,-2.9746903657913206,-3.9028500020504,-3.4889234781265257,-3.2965493500232697,-2.2963849008083344,-3.2848343551158905
71,-3.109035348892212,-3.9262009859085083,-3.5917606353759766,-3.4644805788993835,-2.552838385105133,-3.2176612615585327
72,-3.3393189191818236,-4.063218325376511,-3.7013745069503785,-3.7523350417613983,-2.840692847967148,-3.354678601026535
73,-3.217676877975464,-4.052703857421875,-3.6929629325866697,-3.6002824902534485,-2.688640296459198,-3.3441641330718994
74,-2.8545992612838744,-3.959767162799835,-3.618613576889038,-3.146435469388962,-2.2347932755947113,-3.2512274384498596
75,-3.1429449319839478,-3.993374079465866,-3.645499110221863,-3.5068675577640533,-2.595225363969803,-3.2848343551158905
76,-2.371308465798696,-3.1182183980941773,-2.91133044163386,-2.5567006826400758,-2.0602384209632874,-2.739869999885559
77,-2.4291807413101196,-3.1202831745147703,-2.9130510886510215,-2.626147413253784,-2.147046834230423,-2.7419347763061523
78,-2.4076289335886636,-3.219420599937439,-2.9956656098365784,-2.6002852439880373,-2.114719122648239,-2.841072201728821
79,-2.3772115111351013,-3.0376606225967406,-2.8441989620526633,-2.5637843370437623,-2.0690929889678955,-2.6593122243881226
80,-2.4645734826723733,-3.0987353801727293,-2.8950945933659873,-2.6686187028884887,-2.2001359462738037,-2.7203869819641113
81,-2.43248450756073,-3.1682852029800417,-2.9457738995552063,-2.6301119327545166,-2.1998240649700165,-2.739869999885559
82,-2.5293972492218018,-3.1703499794006347,-2.947494546572367,-2.746407222747803,-2.345193177461624,-2.7419347763061523
83,-2.482116083304087,-3.269487404823303,-3.0301090677579245,-2.6896698236465455,-2.2742714285850525,-2.841072201728821
84,-2.3537591695785522,-3.087727427482605,-2.878642419974009,-2.5356415271759034,-2.08173605799675,-2.6593122243881226
85,-2.4968583981196084,-3.1488021850585937,-2.929538051287333,-2.707360601425171,-2.2963849008083344,-2.7203869819641113
