idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.1558873740335307,-3.0853840351104735,-2.95358407497406,-2.5074101209640505,-2.384319484233856,-2.473907409608364
2,-2.178161113212506,-3.2981985092163084,-3.130929470062256,-2.5341386079788206,-2.3242028057575226,-2.686721883714199
3,-2.1619734056293964,-2.998476982116699,-2.8811615308125815,-2.5147133588790895,-2.3341199159622192,-2.38700035661459
4,-2.17597205316027,-3.1972644329071045,-3.046817739804586,-2.531511735916138,-2.4623286724090576,-2.585787807404995
5,-2.211336979021629,-3.2169122219085695,-3.0631908973058066,-2.5739496469497682,-2.3287562429904938,-2.6054355964064597
6,-2.29215511555473,-3.141344690322876,-2.9926719665527344,-2.5342740297317503,-2.5611364543437958,-2.473907409608364
7,-2.342928954710563,-3.3541591644287108,-3.17001736164093,-2.59520263671875,-2.6307363510131836,-2.686721883714199
8,-2.385960329324007,-3.0544376373291016,-2.920249422391256,-2.646840286254883,-2.6942525506019592,-2.38700035661459
9,-2.2328128901620707,-3.253225088119507,-3.0859056313832602,-2.463063359260559,-2.4794138967990875,-2.585787807404995
10,-2.347798674056927,-3.272872877120972,-3.102278788884481,-2.6010462999343873,-2.6360097229480743,-2.6054355964064597
11,-2.5480753866334758,-3.2548016548156737,-3.017371892929077,-2.8413783073425294,-2.667040169239044,-2.473907409608364
12,-2.7368999806543193,-3.4676161289215086,-3.194717288017273,-3.0679678201675413,-2.9502770602703094,-2.686721883714199
13,-2.6655000733832517,-3.1678946018218994,-2.9449493487675986,-2.9822879314422606,-2.8431772589683533,-2.38700035661459
14,-2.3557809678216777,-3.3666820526123047,-3.110605557759603,-2.6106250047683717,-2.3663395941257477,-2.585787807404995
15,-2.5640185164908567,-3.3863298416137697,-3.1269787152608237,-2.860510063171387,-2.690954864025116,-2.6054355964064597
16,-2.650435185432434,-3.74560084939003,-3.455397534370422,-3.055259257555008,-2.384319484233856,-3.009452313184738
17,-2.6771636724472048,-3.891923487186432,-3.572455644607544,-3.088669866323471,-2.3242028057575226,-3.15577495098114
18,-2.6577384233474732,-3.8868439197540283,-3.5683919906616213,-3.0643883049488068,-2.3341199159622192,-3.1506953835487366
19,-2.6745368003845216,-3.7657558917999268,-3.47152156829834,-3.085386276245117,-2.4623286724090576,-3.029607355594635
20,-2.716974711418152,-3.790315628051758,-3.4911693572998046,-3.138433665037155,-2.3287562429904938,-3.054167091846466
21,-2.7654751539230347,-3.815551668405533,-3.5023030042648315,-3.199059158563614,-2.5611364543437958,-3.009452313184738
22,-2.826403760910034,-3.961874306201935,-3.6193611145019533,-3.2752199172973633,-2.6307363510131836,-3.15577495098114
23,-2.878041410446167,-3.9567947387695312,-3.61529746055603,-3.3397669792175293,-2.6942525506019592,-3.1506953835487366
24,-2.6942645072937013,-3.8357067108154297,-3.518427038192749,-3.110045850276947,-2.4794138967990875,-3.029607355594635
25,-2.832247424125671,-3.8602664470672607,-3.538074827194214,-3.28252449631691,-2.6360097229480743,-3.054167091846466
26,-2.8955885410308837,-3.95737287402153,-3.531942915916443,-3.3617008924484253,-2.667040169239044,-3.009452313184738
27,-3.122178053855896,-4.103695511817932,-3.6490010261535644,-3.6449377834796906,-2.9502770602703094,-3.15577495098114
28,-3.0364981651306153,-4.098615944385529,-3.6449373722076417,-3.5378379225730896,-2.8431772589683533,-3.1506953835487366
29,-2.664835238456726,-3.977527916431427,-3.5480669498443604,-3.073259264230728,-2.3663395941257477,-3.029607355594635
30,-2.914720296859741,-4.002087652683258,-3.567714738845825,-3.385615587234497,-2.690954864025116,-3.054167091846466
31,-2.7040828704833983,-3.65398707985878,-3.3821065187454225,-3.1694148182868958,-2.384319484233856,-3.016937345266342
32,-2.730811333656311,-3.800309717655182,-3.4991646289825438,-3.2028253972530365,-2.3242028057575226,-3.163259983062744
33,-2.7113860845565796,-3.7952301502227783,-3.495100975036621,-3.178543835878372,-2.3341199159622192,-3.1581804156303406
34,-2.7281844854354858,-3.6741421222686768,-3.39823055267334,-3.199541836977005,-2.4623286724090576,-3.037092387676239
