idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.1591114215552807,-3.0837759733200074,-2.9523510336875916,-2.509853410720825,-2.3890302777290344,-2.4728737130761145
2,-2.1761762710909047,-3.2972213506698607,-3.130222181479136,-2.5303312301635743,-2.3223726749420166,-2.6863190427422525
3,-2.159991086771091,-2.9992424488067626,-2.881906429926554,-2.510909008979797,-2.3325811326503754,-2.38834018856287
4,-2.168263476341963,-3.1974214553833007,-3.0470556020736694,-2.5208358764648438,-2.4488030076026917,-2.586519147455692
5,-2.208216310789188,-3.21713809967041,-3.0634861389795938,-2.5687792778015135,-2.3244317173957825,-2.606235791742802
6,-2.2930848014851413,-3.1394707441329954,-2.991149922211965,-2.535311484336853,-2.562303274869919,-2.4728737130761145
7,-2.3416774285336337,-3.352916121482849,-3.1690210700035095,-2.593622636795044,-2.6291072964668274,-2.6863190427422525
8,-2.387551825493574,-3.054937219619751,-2.9207053184509277,-2.6486719131469725,-2.697135329246521,-2.38834018856287
9,-2.2319196673731008,-3.253116226196289,-3.085854490598043,-2.461913323402405,-2.4789525866508484,-2.586519147455692
10,-2.329440356542667,-3.2728328704833984,-3.1022850275039673,-2.5789381504058837,-2.608800530433655,-2.606235791742802
11,-2.547493657718102,-3.2526373624801637,-3.0158710281054177,-2.8406022071838377,-2.6678167581558228,-2.4728737130761145
12,-2.7372722638150058,-3.466082739830017,-3.1937421758969626,-3.068336534500122,-2.9524847269058228,-2.6863190427422525
13,-2.666880569110314,-3.168103837966919,-2.945426424344381,-2.983866500854492,-2.8468971252441406,-2.38834018856287
14,-2.358392378936211,-3.366282844543457,-3.1105755964914956,-2.613680672645569,-2.371824562549591,-2.586519147455692
15,-2.5607978714009128,-3.3859994888305662,-3.1270061333974204,-2.8565672636032104,-2.6877730786800385,-2.606235791742802
16,-2.653013753890991,-3.7455310821533203,-3.4554701328277586,-3.058727443218231,-2.3890302777290344,-3.008154571056366
17,-2.6734915733337403,-3.892999082803726,-3.5734445333480833,-3.0843247175216675,-2.3223726749420166,-3.155622571706772
18,-2.654069352149963,-3.8894591629505157,-3.570612597465515,-3.0600469410419464,-2.3325811326503754,-3.1520826518535614
19,-2.6639962196350098,-3.7682490944862366,-3.4736445426940916,-3.0724555253982544,-2.4488030076026917,-3.0308725833892822
20,-2.7119396209716795,-3.7928948998451233,-3.4933611869812013,-3.132384777069092,-2.3244317173957825,-3.055518388748169
21,-2.7662334203720094,-3.8151495456695557,-3.502028799057007,-3.2002520859241486,-2.562303274869919,-3.008154571056366
22,-2.8245445728302,-3.9626175463199615,-3.6200031995773316,-3.273141026496887,-2.6291072964668274,-3.155622571706772
23,-2.879593849182129,-3.959077626466751,-3.6171712636947633,-3.341952621936798,-2.697135329246521,-3.1520826518535614
24,-2.692835283279419,-3.837867558002472,-3.52020320892334,-3.1085044145584106,-2.4789525866508484,-3.0308725833892822
25,-2.80986008644104,-3.8625133633613586,-3.539919853210449,-3.254785418510437,-2.608800530433655,-3.055518388748169
26,-2.8951714038848877,-3.9566078186035156,-3.5316941261291506,-3.3614245653152466,-2.6678167581558228,-3.008154571056366
27,-3.122905731201172,-4.1040758192539215,-3.6496685266494753,-3.646092474460602,-2.9524847269058228,-3.155622571706772
28,-3.038435697555542,-4.100535899400711,-3.646836590766907,-3.5405049324035645,-2.8468971252441406,-3.1520826518535614
29,-2.6682498693466186,-3.979325830936432,-3.5498685359954836,-3.0777726471424103,-2.371824562549591,-3.0308725833892822
30,-2.9111364603042604,-4.003971636295319,-3.569585180282593,-3.3813808858394623,-2.6877730786800385,-3.055518388748169
31,-2.706227517127991,-3.654396891593933,-3.382562780380249,-3.172219306230545,-2.3890302777290344,-3.0156431198120117
32,-2.726705312728882,-3.801864892244339,-3.5005371809005736,-3.197816550731659,-2.3223726749420166,-3.1631111204624176
33,-2.707283091545105,-3.7983249723911285,-3.4977052450180053,-3.173538774251938,-2.3325811326503754,-3.159571200609207
34,-2.717209982872009,-3.6771149039268494,-3.400737190246582,-3.1859473884105682,-2.4488030076026917,-3.038361132144928
35,-2.7651533603668215,-3.701760709285736,-3.4204538345336912,-3.2458766102790833,-2.3244317173957825,-3.0630069375038147
36,-2.7722241640090943,-3.8443835973739624,-3.525416040420532,-3.254714995622635,-2.562303274869919,-3.0156431198120117
37,-2.830535316467285,-3.9918515980243683,-3.643390440940857,-3.3276039361953735,-2.6291072964668274,-3.1631111204624176
38,-2.885584592819214,-3.988311678171158,-3.6405585050582885,-3.3964155316352844,-2.697135329246521,-3.159571200609207
39,-2.698826026916504,-3.8671016097068787,-3.543590450286865,-3.162967324256897,-2.4789525866508484,-3.038361132144928
40,-2.815850830078125,-3.8917474150657654,-3.5633070945739744,-3.3092483282089233,-2.608800530433655,-3.0630069375038147
41,-2.9011622428894044,-3.9858418703079224,-3.555081367492676,-3.4158875942230225,-2.6678167581558228,-3.0156431198120117
42,-3.1288965702056886,-4.133309870958328,-3.6730557680130005,-3.7005555033683777,-2.9524847269058228,-3.1631111204624176
43,-3.0444265365600587,-4.129769951105118,-3.670223832130432,-3.5949679613113403,-2.8468971252441406,-3.159571200609207
44,-2.6742407083511353,-4.008559882640839,-3.573255777359009,-3.132235676050186,-2.371824562549591,-3.038361132144928
45,-2.9171272993087767,-4.033205687999725,-3.592972421646118,-3.435843914747238,-2.6877730786800385,-3.0630069375038147
46,-2.290289055556059,-3.107021689414978,-2.9717224637667337,-2.589954897761345,-2.3890302777290344,-2.4997706785798073
47,-2.367950609574715,-3.2997830390930174,-3.1323569218317666,-2.6831487625837327,-2.3223726749420166,-2.692531980574131
48,-2.332054626196623,-3.2587042570114138,-3.09812460343043,-2.6400735825300217,-2.3325811326503754,-2.651453198492527
49,-2.244354279090961,-3.1483684539794923,-3.006178100903829,-2.534833166003227,-2.4488030076026917,-2.5411174431443215
50,-2.3999906492729983,-3.182047200202942,-3.034243722756704,-2.721596810221672,-2.3244317173957825,-2.5747961416840552
51,-2.4226725014547505,-3.1627164602279665,-3.010521352291107,-2.748815032839775,-2.562303274869919,-2.4997706785798073
52,-2.471265128503243,-3.355477809906006,-3.17115581035614,-2.807126185297966,-2.6291072964668274,-2.692531980574131
53,-2.4636470191180706,-3.3143990278244018,-3.1369234919548035,-2.797984454035759,-2.697135329246521,-2.651453198492527
54,-2.349605929106474,-3.2040632247924803,-3.044976989428202,-2.661135146021843,-2.4789525866508484,-2.5411174431443215
55,-2.3256258877615132,-3.23774197101593,-3.073042611281077,-2.6323590964078902,-2.608800530433655,-2.5747961416840552
56,-2.585419189184904,-3.2758830785751343,-3.0352424581845603,-2.944111058115959,-2.6678167581558228,-2.4997706785798073
57,-2.7751977952818074,-3.4686444282531737,-3.1958769162495932,-3.1718453854322433,-2.9524847269058228,-2.692531980574131
58,-2.704806100577116,-3.42756564617157,-3.1616445978482566,-3.0873753517866134,-2.8468971252441406,-2.651453198492527
59,-2.360342215746641,-3.3172298431396485,-3.0696980953216553,-2.6740186899900436,-2.371824562549591,-2.5411174431443215
60,-2.5987234028677144,-3.3509085893630983,-3.09776371717453,-2.960076114535332,-2.6877730786800385,-2.5747961416840552
61,-2.807915139198303,-3.7840983867645264,-3.4863239765167235,-3.248493582010269,-2.3890302777290344,-3.142752528190613
62,-2.8283929347991945,-3.9315662682056427,-3.6042982816696165,-3.274090826511383,-2.3223726749420166,-3.290220409631729
63,-2.8089707136154174,-3.9280263483524323,-3.601466345787048,-3.249813050031662,-2.3325811326503754,-3.2866804897785187
64,-2.8188976049423218,-3.8068163990974426,-3.5044983863830566,-3.2622216641902924,-2.4488030076026917,-3.165470540523529
65,-2.8668409824371337,-3.8314622044563293,-3.524215030670166,-3.3221508860588074,-2.3244317173957825,-3.1901163458824158
66,-2.8739116907119753,-3.8537168502807617,-3.532882642745972,-3.3309893906116486,-2.562303274869919,-3.142752528190613
67,-2.932222843170166,-4.001184731721878,-3.650856947898865,-3.403878331184387,-2.6291072964668274,-3.290220409631729
68,-2.987272119522095,-3.9976448118686676,-3.6480250120162965,-3.472689926624298,-2.697135329246521,-3.2866804897785187
69,-2.8005135536193846,-3.876434862613678,-3.551057052612305,-3.2392417192459106,-2.4789525866508484,-3.165470540523529
70,-2.917538356781006,-3.9010806679725647,-3.570773696899414,-3.385522723197937,-2.608800530433655,-3.1901163458824158
71,-3.0028497695922853,-3.9951751232147217,-3.562547969818115,-3.4921618700027466,-2.6678167581558228,-3.142752528190613
72,-3.2305840969085695,-4.142643004655838,-3.6805222749710085,-3.776829779148102,-2.9524847269058228,-3.290220409631729
73,-3.1461140632629396,-4.139103084802628,-3.67769033908844,-3.6712422370910645,-2.8468971252441406,-3.2866804897785187
74,-2.775928235054016,-4.017893135547638,-3.580722379684448,-3.2085099518299103,-2.371824562549591,-3.165470540523529
75,-3.0188148260116576,-4.042538940906525,-3.600439023971558,-3.5121181905269623,-2.6877730786800385,-3.1901163458824158
76,-2.275767167409261,-3.1906035900115968,-3.0413740475972495,-2.589176118373871,-2.3890302777290344,-2.616367816925049
77,-2.2928320169448853,-3.2380082607269287,-3.080877939860026,-2.6096539378166197,-2.3223726749420166,-2.6637724876403808
78,-2.276646832625071,-3.2378220081329347,-3.0807227293650308,-2.590231716632843,-2.3325811326503754,-2.663586235046387
79,-2.2849192221959433,-3.08044970035553,-2.949579139550527,-2.6001585841178896,-2.4488030076026917,-2.506213927268982
80,-2.324872056643168,-3.1323090314865114,-2.992795248826345,-2.6481019854545593,-2.3244317173957825,-2.5580732583999635
81,-2.392090658346812,-3.246298360824585,-3.0801729361216226,-2.728764307498932,-2.562303274869919,-2.616367816925049
82,-2.440683285395304,-3.293703031539917,-3.1196768283843994,-2.787075459957123,-2.6291072964668274,-2.6637724876403808
83,-2.486557682355245,-3.2935167789459228,-3.1195216178894043,-2.8421247363090516,-2.697135329246521,-2.663586235046387
84,-2.3309255242347717,-3.1361444711685182,-2.9883780280749,-2.6553661465644836,-2.4789525866508484,-2.506213927268982
85,-2.4284462134043374,-3.1880038022994994,-3.031594137350718,-2.772390973567963,-2.608800530433655,-2.5580732583999635
86,-2.565381129582723,-3.359464979171753,-3.1048940420150757,-2.9367128252983092,-2.6678167581558228,-2.616367816925049
87,-2.7551597356796265,-3.406869649887085,-3.1443979342778525,-3.1644471526145934,-2.9524847269058228,-2.6637724876403808
88,-2.684768040974935,-3.406683397293091,-3.1442427237828574,-3.0799771189689635,-2.8468971252441406,-2.663586235046387
89,-2.376279830932617,-3.249311089515686,-3.0130991339683533,-2.7097912669181823,-2.371824562549591,-2.506213927268982
90,-2.5786853432655334,-3.3011704206466677,-3.056315243244171,-2.952677881717682,-2.6877730786800385,-2.5580732583999635
91,-2.78046338558197,-3.8113828897476196,-3.508151578903198,-3.201612740755081,-2.3890302777290344,-3.1084377765655518
92,-2.8009411811828615,-3.9588508903980255,-3.6261259794235228,-3.227209985256195,-2.3223726749420166,-3.2559057772159576
93,-2.7815189599990844,-3.955310970544815,-3.6232940435409544,-3.202932208776474,-2.3325811326503754,-3.252365857362747
94,-2.7914458513259888,-3.834100902080536,-3.526325988769531,-3.2153408229351044,-2.4488030076026917,-3.1311559081077576
95,-2.8393892288208007,-3.8587467074394226,-3.546042633056641,-3.2752700448036194,-2.3244317173957825,-3.1558017134666443
96,-2.846459984779358,-3.881001353263855,-3.5547102451324464,-3.284108430147171,-2.562303274869919,-3.1084377765655518
97,-2.9047711372375487,-4.028469353914261,-3.672684645652771,-3.3569973707199097,-2.6291072964668274,-3.2559057772159576
98,-2.9598204135894775,-4.02492943406105,-3.6698527097702027,-3.4258089661598206,-2.697135329246521,-3.252365857362747
99,-2.7730618476867677,-3.9037193655967712,-3.5728846549987794,-3.192360758781433,-2.4789525866508484,-3.1311559081077576
100,-2.8900866508483887,-3.928365170955658,-3.5926012992858887,-3.3386417627334595,-2.608800530433655,-3.1558017134666443
101,-2.9753979682922362,-4.022459626197815,-3.58437557220459,-3.4452810287475586,-2.6678167581558228,-3.1084377765655518
102,-3.2031322956085204,-4.169927626848221,-3.7023499727249147,-3.729948937892914,-2.9524847269058228,-3.2559057772159576
103,-3.1186622619628905,-4.16638770699501,-3.6995180368423464,-3.6243613958358765,-2.8468971252441406,-3.252365857362747
104,-2.748476433753967,-4.045177638530731,-3.602549982070923,-3.1616291105747223,-2.371824562549591,-3.1311559081077576
105,-2.991363024711609,-4.069823443889618,-3.6222666263580323,-3.4652373492717743,-2.6877730786800385,-3.1558017134666443
106,-2.6498865365982054,-3.6348319351673126,-3.3669108152389526,-3.12065789103508,-2.3890302777290344,-2.8132415115833282
107,-2.670364332199097,-3.9142750799655914,-3.5904653310775756,-3.146255135536194,-2.3223726749420166,-3.092684656381607
108,-2.6509421110153197,-3.910735160112381,-3.5876333951950072,-3.121977359056473,-2.3325811326503754,-3.0891447365283966
109,-2.660869002342224,-3.7895252108573914,-3.4906654357910156,-3.134385973215103,-2.4488030076026917,-2.967934787273407
110,-2.708812379837036,-3.814171016216278,-3.510382080078125,-3.194315195083618,-2.3244317173957825,-2.9925805926322937
111,-2.7158830881118776,-3.704450398683548,-3.4134694814682005,-3.2031536400318146,-2.562303274869919,-2.8132415115833282
112,-2.7741942405700684,-3.983893543481827,-3.637023997306824,-3.2760425806045532,-2.6291072964668274,-3.092684656381607
113,-2.829243516921997,-3.9803536236286163,-3.6341920614242555,-3.344854176044464,-2.697135329246521,-3.0891447365283966
114,-2.642484951019287,-3.8591436743736267,-3.5372241020202635,-3.1114059686660767,-2.4789525866508484,-2.967934787273407
115,-2.7595097541809084,-3.8837894797325134,-3.5569407463073732,-3.257686972618103,-2.608800530433655,-2.9925805926322937
116,-2.8448211669921877,-3.845908671617508,-3.443134808540344,-3.364326238632202,-2.6678167581558228,-2.8132415115833282
117,-3.072555494308472,-4.125351816415787,-3.666689324378967,-3.6489941477775574,-2.9524847269058228,-3.092684656381607
118,-2.988085460662842,-4.121811896562576,-3.6638573884963987,-3.54340660572052,-2.8468971252441406,-3.0891447365283966
119,-2.6178996324539185,-4.000601947307587,-3.566889429092407,-3.080674320459366,-2.371824562549591,-2.967934787273407
120,-2.86078622341156,-4.025247752666473,-3.5866060733795164,-3.384282559156418,-2.6877730786800385,-2.9925805926322937
121,-2.1130315640142987,-2.5610057190060616,-2.5230372356516972,-2.3035505215326944,-2.3890302777290344,-2.220442640284697
122,-2.127658560872078,-2.6593177194396653,-2.6073046645947864,-2.3206153512001038,-2.3223726749420166,-2.3187546407183013
123,-2.1137855457408086,-2.6569577728708587,-2.6052818532500948,-2.3044301668802896,-2.3325811326503754,-2.316394694149494
124,-2.1208761824028834,-2.576151060561339,-2.5360189569847926,-2.3127025763193765,-2.4488030076026917,-2.235587981839975
125,-2.1551214520420348,-2.5925815974672637,-2.5501022743327275,-2.3526553908983865,-2.3244317173957825,-2.252018518745899
126,-2.1601720260722295,-2.7595211515824,-2.6866675317287445,-2.3585477272669473,-2.562303274869919,-2.220442640284697
127,-2.2018228492566516,-2.857833152016004,-2.7709349606718336,-2.4071403543154397,-2.6291072964668274,-2.3187546407183013
128,-2.241143760936601,-2.855473205447197,-2.768912149327142,-2.4530147512753806,-2.697135329246521,-2.316394694149494
129,-2.107744785291808,-2.7746664931376777,-2.6996492530618394,-2.2973826130231223,-2.4789525866508484,-2.235587981839975
130,-2.1913339304072514,-2.791097030043602,-2.713732570409775,-2.394903282324473,-2.608800530433655,-2.252018518745899
131,-2.2522706538438797,-2.8538266668717065,-2.70785705106599,-2.4659961263338723,-2.6678167581558228,-2.220442640284697
132,-2.4149380304983685,-2.9521386673053107,-2.792124480009079,-2.655774732430776,-2.9524847269058228,-2.3187546407183013
133,-2.3546022921800613,-2.9497787207365036,-2.7901016686643874,-2.5853830377260842,-2.8468971252441406,-2.316394694149494
134,-2.090183843459402,-2.8689720084269843,-2.720838772399085,-2.2768948475519815,-2.371824562549591,-2.235587981839975
135,-2.263674265572003,-2.8854025453329086,-2.73492208974702,-2.479300340016683,-2.6877730786800385,-2.252018518745899
136,-1.9806379433721304,-2.332503507179873,-2.3278438607230783,-2.0394246950745583,-2.3890302777290344,-2.0005923403160915
137,-1.9934365656226873,-2.469969733485154,-2.4481268087401986,-2.0540516919323375,-2.3223726749420166,-2.1380585666213716
138,-1.9812976773828268,-2.467946922140462,-2.4463568488135934,-2.0401786768010686,-2.3325811326503754,-2.13603575527668
139,-1.987501984462142,-2.3986840258751596,-2.385751814581454,-2.047269313463143,-2.4488030076026917,-2.0667728590113774
140,-2.0174665953963995,-2.412767343223095,-2.398074717260897,-2.0815145831022943,-2.3244317173957825,-2.0808561763593127
141,-2.0218857880681753,-2.4474355844514712,-2.4226993629708886,-2.0865650890128955,-2.562303274869919,-2.0005923403160915
142,-2.0583302583545446,-2.5849018107567514,-2.542982310988009,-2.128215912197317,-2.6291072964668274,-2.1380585666213716
