idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2951638400554657,-3.254570206006368,-3.20897313952446,-1.906496564547221,-2.2791908979415894,-2.4923896392186484
2,-2.357679843902588,-3.618254542350769,-3.4817363917827606,-1.9898512363433838,-2.4042229056358337,-2.8560739755630493
3,-2.3306692838668823,-3.2798560857772827,-3.227937549352646,-1.9538371562957764,-2.3502017855644226,-2.517675518989563
4,-2.2571977078914642,-3.4517995913823447,-3.3568951785564423,-1.855875054995219,-2.2032586336135864,-2.689619024594625
5,-2.41435968875885,-3.532408595085144,-3.417351931333542,-2.0654243628184,-2.517582595348358,-2.7702280282974243
6,-2.302288681268692,-3.2416669925053916,-3.2600163519382477,-1.9159963528315227,-2.5468372106552124,-2.4923896392186484
7,-2.432721823453903,-3.6053513288497925,-3.5327796041965485,-2.0899072090784707,-2.8077034950256348,-2.8560739755630493
8,-2.365425795316696,-3.266952872276306,-3.2789807617664337,-2.000179171562195,-2.6731114387512207,-2.517675518989563
9,-2.142197847366333,-3.438896377881368,-3.40793839097023,-1.7025419076283772,-2.2266555428504944,-2.689619024594625
10,-2.381643623113632,-3.5195053815841675,-3.4683951437473297,-2.0218029419581094,-2.7055470943450928,-2.7702280282974243
11,-2.6930955350399017,-3.3021746079126992,-3.4573854506015778,-2.4370721578598022,-3.2661070823669434,-2.4923896392186484
12,-2.9518087804317474,-3.6658589442571006,-3.7301487028598785,-2.7820231517155967,-3.7835335731506348,-2.8560739755630493
13,-2.8241078555583954,-3.3274604876836142,-3.476349860429764,-2.6117552518844604,-3.5281317234039307,-2.517675518989563
14,-2.33103209733963,-3.499403993288676,-3.60530748963356,-1.9543209075927734,-2.5419802069664,-2.689619024594625
15,-2.7149936854839325,-3.5800129969914756,-3.66576424241066,-2.4662696917851767,-3.309903383255005,-2.7702280282974243
16,-2.628997723261515,-4.99677038192749,-4.355240901311238,-2.5202560424804688,-2.2791908979415894,-3.580776572227478
