idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2916842152674994,-2.934165984392166,-2.7623370736837387,-2.5034169495105743,-2.0736343264579773,-2.409690076112747
2,-2.3507921944061914,-3.1729335606098177,-2.9613100538651147,-2.574346524477005,-2.1622962951660156,-2.6484576523303986
3,-2.3268271535634995,-2.962095910310745,-2.785612011949221,-2.5455884754657747,-2.1263487339019775,-2.437620002031326
4,-2.2963939756155014,-3.088293558359146,-2.890776718656222,-2.509068661928177,-2.0806989669799805,-2.563817650079727
5,-2.3816239684820175,-3.1131559193134306,-2.9114953527847924,-2.611344653367996,-2.2085439562797546,-2.588680011034012
6,-2.296836162606875,-2.9835560619831085,-2.796385551492373,-2.509599286317825,-2.208546757698059,-2.409690076112747
7,-2.399964357415835,-3.22232363820076,-2.9953585316737494,-2.6333531200885774,-2.363239049911499,-2.6484576523303986
8,-2.3491914520661035,-3.0114859879016875,-2.819660489757856,-2.5724256336688995,-2.287079691886902,-2.437620002031326
9,-2.2193404883146286,-3.1376836359500886,-2.9248251964648566,-2.4166044771671293,-2.0923032462596893,-2.563817650079727
10,-2.3603521436452866,-3.162545996904373,-2.945543830593427,-2.585818463563919,-2.3038207292556763,-2.588680011034012
11,-2.557365839680036,-3.0541463673114775,-2.9275569369395575,-2.8222348988056183,-2.5669445991516113,-2.409690076112747
12,-2.746609394749006,-3.292913943529129,-3.1265299171209335,-3.049327164888382,-2.850809931755066,-2.6484576523303986
13,-2.655355915427208,-3.082076293230057,-2.95083187520504,-2.9398229897022246,-2.7139297127723694,-2.437620002031326
14,-2.3461240182320275,-3.2082739412784576,-3.0559965819120407,-2.5687447130680083,-2.250081866979599,-2.563817650079727
15,-2.584250117341677,-3.2331363022327424,-3.0767152160406113,-2.854496031999588,-2.6072710156440735,-2.588680011034012
16,-2.490972566604614,-3.725437045097351,-3.360988140106201,-2.849698781967163,-2.0736343264579773,-2.9334813952445984
17,-2.561902141571045,-3.870983123779297,-3.4774250030517577,-2.9383607506752014,-2.1622962951660156,-3.079027473926544
18,-2.5331440925598145,-3.8567938804626465,-3.4660736083984376,-2.9024131894111633,-2.1263487339019775,-3.064838230609894
19,-2.4966242790222166,-3.765183240175247,-3.392785096168518,-2.8567634224891663,-2.0806989669799805,-2.9732275903224945
20,-2.5989002704620363,-3.796261191368103,-3.417647457122803,-2.9846084117889404,-2.2085439562797546,-3.0043055415153503
21,-2.669847536087036,-3.7871747612953186,-3.401846408843994,-3.0732924938201904,-2.208546757698059,-2.9334813952445984
22,-2.793601369857788,-3.9327208399772644,-3.5182832717895507,-3.2279847860336304,-2.363239049911499,-3.079027473926544
23,-2.7326738834381104,-3.918531596660614,-3.5069318771362306,-3.151825428009033,-2.287079691886902,-3.064838230609894
24,-2.57685272693634,-3.8269209563732147,-3.433643364906311,-2.9570489823818207,-2.0923032462596893,-2.9732275903224945
25,-2.74606671333313,-3.8579989075660706,-3.458505725860596,-3.1685664653778076,-2.3038207292556763,-3.0043055415153503
26,-2.88360333442688,-3.87541264295578,-3.559252071380615,-3.340487241744995,-2.5669445991516113,-2.9334813952445984
27,-3.1106956005096436,-4.020958721637726,-3.675688934326172,-3.6243525743484497,-2.850809931755066,-3.079027473926544
28,-3.001191425323486,-4.006769478321075,-3.6643375396728515,-3.487472355365753,-2.7139297127723694,-3.064838230609894
29,-2.63011314868927,-3.915158838033676,-3.5910490274429323,-3.023624509572983,-2.250081866979599,-2.9732275903224945
30,-2.9158644676208496,-3.946236789226532,-3.6159113883972167,-3.3808136582374573,-2.6072710156440735,-3.0043055415153503
31,-2.6321128368377686,-3.59100604057312,-3.2534433364868165,-2.983036696910858,-2.0736343264579773,-3.017640709877014
32,-2.703042411804199,-3.736552119255066,-3.369880199432373,-3.0716986656188965,-2.1622962951660156,-3.16318678855896
33,-2.6742843627929687,-3.7223628759384155,-3.358528804779053,-3.0357511043548584,-2.1263487339019775,-3.1489975452423096
34,-2.637764549255371,-3.6307522356510162,-3.2852402925491333,-2.9901013374328613,-2.0806989669799805,-3.0573869049549103
35,-2.7400405406951904,-3.661830186843872,-3.310102653503418,-3.1179463267326355,-2.2085439562797546,-3.088464856147766
36,-2.7371749877929688,-3.810377538204193,-3.4204086303710937,-3.1143643856048584,-2.208546757698059,-3.017640709877014
37,-2.8609288215637205,-3.955923616886139,-3.53684549331665,-3.2690566778182983,-2.363239049911499,-3.16318678855896
38,-2.800001335144043,-3.9417343735694885,-3.52549409866333,-3.192897319793701,-2.287079691886902,-3.1489975452423096
39,-2.644180178642273,-3.8501237332820892,-3.4522055864334105,-2.9981208741664886,-2.0923032462596893,-3.0573869049549103
40,-2.8133941650390626,-3.881201684474945,-3.4770679473876953,-3.2096383571624756,-2.3038207292556763,-3.088464856147766
41,-2.9509307861328127,-3.8986154198646545,-3.577814292907715,-3.381559133529663,-2.5669445991516113,-3.017640709877014
42,-3.1780230522155763,-4.0441614985466,-3.6942511558532716,-3.6654244661331177,-2.850809931755066,-3.16318678855896
43,-3.068518877029419,-4.02997225522995,-3.682899761199951,-3.528544247150421,-2.7139297127723694,-3.1489975452423096
44,-2.6974406003952027,-3.9383616149425507,-3.609611248970032,-3.0646964013576508,-2.250081866979599,-3.0573869049549103
45,-2.9831919193267824,-3.9694395661354065,-3.6344736099243162,-3.4218855500221252,-2.6072710156440735,-3.088464856147766
46,-2.2769866238037744,-2.966095954179764,-2.7889453818400702,-2.544723302125931,-2.0736343264579773,-2.49830282330513
47,-2.3360946029424667,-3.1565087616443632,-2.9476227213939032,-2.6156528770923613,-2.1622962951660156,-2.6887156307697295
48,-2.312129562099775,-3.0711028397083284,-2.8764511197805405,-2.586894828081131,-2.1263487339019775,-2.6033097088336943
49,-2.281696384151777,-2.9418078005313872,-2.7687052537997565,-2.5503750145435333,-2.0806989669799805,-2.4740146696567535
50,-2.366926377018293,-3.0513441383838655,-2.859985535343488,-2.6526510059833526,-2.2085439562797546,-2.5835510075092314
51,-2.3651768217484155,-3.015486127138138,-2.8229939391215644,-2.6505515396595003,-2.208546757698059,-2.49830282330513
52,-2.4683050165573754,-3.2058989346027373,-2.9816712786753974,-2.774305373430252,-2.363239049911499,-2.6887156307697295
53,-2.417532111207644,-3.120493012666702,-2.9104996770620346,-2.7133778870105743,-2.287079691886902,-2.6033097088336943
54,-2.287681147456169,-2.9911979734897614,-2.8027538110812507,-2.5575567305088045,-2.0923032462596893,-2.4740146696567535
55,-2.428692802786827,-3.100734311342239,-2.8940340926249823,-2.7267707169055937,-2.3038207292556763,-2.5835510075092314
56,-2.6190363417069116,-3.086076432466507,-2.9541653245687485,-2.9551829636096953,-2.5669445991516113,-2.49830282330513
57,-2.8082798967758813,-3.2764892399311067,-3.1128426641225815,-3.182275229692459,-2.850809931755066,-2.6887156307697295
58,-2.717026417454084,-3.1910833179950715,-3.0416710625092187,-3.072771054506302,-2.7139297127723694,-2.6033097088336943
59,-2.4077945202589035,-3.0617882788181303,-2.9339251965284348,-2.7016927778720854,-2.250081866979599,-2.4740146696567535
60,-2.645920619368553,-3.1713246166706086,-3.0252054780721664,-2.987444096803665,-2.6072710156440735,-2.5835510075092314
61,-2.7126532554626466,-3.7763845920562744,-3.4017461776733398,-3.0626333355903625,-2.0736343264579773,-3.1183162331581116
