idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8320814549922944,-2.440291576087475,-2.566766780614853,-1.4292138740420341,-1.5197253227233887,-1.864861600100994
2,-1.8818357408046722,-2.7127555534243584,-2.7847379624843596,-1.4914067313075066,-1.6026491324106853,-2.1373255774378777
3,-1.8602338492870332,-2.4593627378344536,-2.582023710012436,-1.4644043669104576,-1.5666459798812866,-1.8839327618479729
4,-1.8014523923397063,-2.5878335162997246,-2.684800332784653,-1.3909275457262993,-1.4686768849690754,-2.012403540313244
5,-1.9274380385875702,-2.6482299491763115,-2.733117479085922,-1.548409603536129,-1.6786529620488484,-2.072799973189831
6,-1.8377927005290986,-2.4307317063212395,-2.6076054513454436,-1.4363529309630394,-1.6974689563115437,-1.864861600100994
7,-1.9425695836544037,-2.703195683658123,-2.8255766332149506,-1.5673240348696709,-1.872097094853719,-2.1373255774378777
8,-1.888732808828354,-2.4498028680682182,-2.622862380743027,-1.5000280663371086,-1.7823691368103027,-1.8839327618479729
9,-1.709920448064804,-2.5782736465334892,-2.7256390035152434,-1.2765126153826714,-1.4843485355377197,-2.012403540313244
10,-1.9008155763149261,-2.638670079410076,-2.773956149816513,-1.515131525695324,-1.8025070826212566,-2.072799973189831
11,-2.1476760804653168,-2.4758016392588615,-2.7649767816066744,-1.8237071558833122,-2.1736625035603843,-1.864861600100994
12,-2.35685333609581,-2.748265616595745,-2.982947963476181,-2.0851787254214287,-2.5222912629445395,-2.1373255774378777
13,-2.2547016561031343,-2.4948728010058403,-2.780233711004257,-1.957489125430584,-2.3520384629567466,-1.8839327618479729
14,-1.8596868932247161,-2.6233435794711113,-2.883010333776474,-1.4637206718325615,-1.6936805248260498,-2.012403540313244
15,-2.167412132024765,-2.683740012347698,-2.9313274800777434,-1.8483772203326225,-2.2065559228261313,-2.072799973189831
16,-1.9719051718711853,-3.331173896789551,-3.2665473222732544,-1.680255651473999,-1.5197253227233887,-2.387223402659098
17,-2.0340980291366577,-3.4914584159851074,-3.386760711669922,-1.7631794611612956,-1.6026491324106853,-2.547507921854655
18,-2.0070956647396088,-3.4851271311442056,-3.3820122480392456,-1.727176308631897,-1.5666459798812866,-2.5411766370137534
19,-1.9336188435554504,-3.3248955408732095,-3.2618385553359985,-1.6292072137196858,-1.4686768849690754,-2.3809450467427573
20,-2.09110090136528,-3.405424118041992,-3.3222349882125854,-1.8391832907994587,-1.6786529620488484,-2.4614736239115396
