idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.289247080683708,-3.2525672713915506,-3.208099290728569,-1.904636522134145,-2.2787262201309204,-2.4857621788978577
2,-2.352067545056343,-3.6164331237475076,-3.480998679995537,-1.9883971412976582,-2.40436714887619,-2.8496280312538147
3,-2.325330063700676,-3.277949551741282,-3.2271360009908676,-1.9527471661567688,-2.350892186164856,-2.511144459247589
4,-2.251291438937187,-3.449961165587107,-3.3561447113752365,-1.8540289998054504,-2.2028149366378784,-2.6831560730934143
5,-2.4085343331098557,-3.5304344296455383,-3.4164996594190598,-2.063686192035675,-2.5173007249832153,-2.7636293371518454
6,-2.296834275126457,-3.2400579253832498,-3.2591511458158493,-1.9147527813911438,-2.5468004941940308,-2.4857621788978577
7,-2.4269081205129623,-3.603923777739207,-3.532050535082817,-2.088184575239817,-2.806948184967041,-2.8496280312538147
8,-2.358970209956169,-3.265440205732981,-3.278187856078148,-1.9976006944974263,-2.6710723638534546,-2.511144459247589
9,-2.136465385556221,-3.4374518195788064,-3.407196566462517,-1.7009275952974956,-2.2260627150535583,-2.6831560730934143
10,-2.376578912138939,-3.5179250836372375,-3.46755151450634,-2.021078964074453,-2.706289768218994,-2.7636293371518454
11,-2.684051439166069,-3.2999364336331687,-3.4553788751363754,-2.4310423334439597,-3.2583460807800293,-2.4857621788978577
12,-2.9455599039793015,-3.6638022859891257,-3.728278264403343,-2.7797202865282693,-3.781363010406494,-2.8496280312538147
13,-2.8178401440382004,-3.3253187139829,-3.474415585398674,-2.609427273273468,-3.525923490524292,-2.511144459247589
14,-2.324957951903343,-3.4973303278287253,-3.603424295783043,-1.9522510170936584,-2.5401591062545776,-2.6831560730934143
15,-2.712212488055229,-3.577803591887156,-3.663779243826866,-2.4685903986295066,-3.3146681785583496,-2.7636293371518454
16,-2.6276864210764566,-4.9957051277160645,-4.355368534723918,-2.518341064453125,-2.2787262201309204,-3.5804299116134644
17,-2.7114470402399697,-5.236643075942993,-4.51599383354187,-2.6439819931983948,-2.40436714887619,-3.821367859840393
18,-2.6757970650990806,-5.226634502410889,-4.509321451187134,-2.5905070304870605,-2.350892186164856,-3.8113592863082886
19,-2.577078898747762,-4.986935138702393,-4.34952187538147,-2.442429780960083,-2.2028149366378784,-3.5716599225997925
20,-2.786736090977987,-5.107645034790039,-4.4299951394399,-2.75691556930542,-2.5173007249832153,-3.692369818687439
21,-2.923909584681193,-4.976940870285034,-4.423437515894572,-2.9626758098602295,-2.5468004941940308,-3.5804299116134644
22,-3.0973413785298667,-5.217878818511963,-4.584062814712524,-3.2228235006332397,-2.806948184967041,-3.821367859840393
23,-3.0067574977874756,-5.207870244979858,-4.577390432357788,-3.0869476795196533,-2.6710723638534546,-3.8113592863082886
24,-2.710084398587545,-4.968170881271362,-4.417590856552124,-2.641938030719757,-2.2260627150535583,-3.5716599225997925
25,-3.030235767364502,-5.088880777359009,-4.498064120610555,-3.122165083885193,-2.706289768218994,-3.692369818687439
26,-3.2766857941945395,-5.066758632659912,-4.68507448832194,-3.491840124130249,-3.2583460807800293,-3.5804299116134644
27,-3.625363747278849,-5.307696580886841,-4.845699787139893,-4.014857053756714,-3.781363010406494,-3.821367859840393
28,-3.455070734024048,-5.297688007354736,-4.839027404785156,-3.7594175338745117,-3.525923490524292,-3.8113592863082886
29,-2.7978944778442383,-5.05798864364624,-4.679227828979492,-2.7736531496047974,-2.5401591062545776,-3.5716599225997925
30,-3.3142338593800864,-5.178698539733887,-4.759701093037923,-3.5481622219085693,-3.3146681785583496,-3.692369818687439
31,-2.8572855790456138,-4.72575044631958,-4.175398747126262,-2.688441276550293,-2.2787262201309204,-3.7409380674362183
32,-2.941046198209127,-4.966688632965088,-4.336024204889934,-2.8140822052955627,-2.40436714887619,-3.981876254081726
33,-2.9053962230682373,-4.956680059432983,-4.329351822535197,-2.7606072425842285,-2.350892186164856,-3.9718676805496216
34,-2.806678056716919,-4.716980695724487,-4.169552246729533,-2.612529993057251,-2.2028149366378784,-3.7321683168411255
35,-3.0163352489471436,-4.837690591812134,-4.250025510787964,-2.927015781402588,-2.5173007249832153,-3.852878212928772
