idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8074785351753235,-2.461294248700142,-2.583488953113556,-1.4019040614366531,-1.5251503785451253,-1.9173822551965714
2,-1.8566160798072815,-2.73147876560688,-2.7996365666389464,-1.4633259922266006,-1.6070462862650554,-2.1875667721033096
3,-1.8364792704582213,-2.480612352490425,-2.5989434361457824,-1.4381549805402756,-1.5734849373499553,-1.9367003589868546
4,-1.7796587586402892,-2.6061690598726273,-2.699388802051544,-1.3671293407678604,-1.4787840843200684,-2.0622570663690567
5,-1.899599850177765,-2.6663555651903152,-2.7475380063056947,-1.517055705189705,-1.6786859035491943,-2.1224435716867447
6,-1.8792308926582337,-2.4519702941179276,-2.624985659122467,-1.4915945082902908,-1.6972742875417073,-1.9173822551965714
7,-1.9876298546791076,-2.722154811024666,-2.8411332726478578,-1.6270932108163834,-1.877939224243164,-2.1875667721033096
8,-1.9362863183021546,-2.4712883979082108,-2.6404401421546937,-1.562913790345192,-1.792366663614909,-1.9367003589868546
9,-1.7589706301689148,-2.596845105290413,-2.7408855080604555,-1.3412691801786423,-1.496840516726176,-2.0622570663690567
10,-1.946205246448517,-2.657031610608101,-2.7890347123146055,-1.5753124505281448,-1.8088982105255127,-2.1224435716867447
11,-2.188846170902252,-2.4973899871110916,-2.7790060162544252,-1.878613606095314,-2.170018990834554,-1.9173822551965714
12,-2.3978887677192686,-2.76757450401783,-2.9951536297798156,-2.1399168521165848,-2.518423318862915,-2.1875667721033096
13,-2.3036856770515444,-2.516708090901375,-2.7944604992866515,-2.022162988781929,-2.3614181677500405,-1.9367003589868546
14,-1.9062006592750549,-2.642264798283577,-2.8949058651924133,-1.5253067165613174,-1.6989431381225586,-2.0622570663690567
15,-2.2085782647132874,-2.702451303601265,-2.943055069446564,-1.903278723359108,-2.202905813852946,-2.1224435716867447
16,-1.976980447769165,-3.3273749351501465,-3.263598144054413,-1.6865392525990803,-1.5251503785451253,-2.3861261208852134
17,-2.0384023785591125,-3.486973444620768,-3.383297026157379,-1.7684351603190105,-1.6070462862650554,-2.545724630355835
18,-2.0132313668727875,-3.4801019032796225,-3.3781433701515198,-1.7348738114039104,-1.5734849373499553,-2.538853089014689
19,-1.9422057271003723,-3.3198938369750977,-3.257987320423126,-1.6401729583740234,-1.4787840843200684,-2.3786450227101645
20,-2.092132091522217,-3.400142510732015,-3.318173825740814,-1.8400747776031494,-1.6786859035491943,-2.4588936964670816
21,-2.1915425062179565,-3.3149428367614746,-3.315468907356262,-1.972621997197469,-1.6972742875417073,-2.3861261208852134
22,-2.327041208744049,-3.474541346232096,-3.4351677894592285,-2.153286933898926,-1.877939224243164,-2.545724630355835
23,-2.2628617882728577,-3.4676698048909507,-3.430014133453369,-2.0677143732706704,-1.792366663614909,-2.538853089014689
24,-2.041217178106308,-3.307461738586426,-3.3098580837249756,-1.7721882263819377,-1.496840516726176,-2.3786450227101645
25,-2.2752604484558105,-3.3877104123433432,-3.3700445890426636,-2.0842459201812744,-1.8088982105255127,-2.4588936964670816
26,-2.457784414291382,-3.375502586364746,-3.5079944729804993,-2.327611207962036,-2.170018990834554,-2.3861261208852134
27,-2.7190876603126526,-3.5351010958353677,-3.6276933550834656,-2.676015535990397,-2.518423318862915,-2.545724630355835
28,-2.601333796977997,-3.528229554494222,-3.622539699077606,-2.519010384877523,-2.3614181677500405,-2.538853089014689
29,-2.1044775247573853,-3.3680214881896973,-3.5023836493492126,-1.8565353552500408,-1.6989431381225586,-2.3786450227101645
30,-2.482449531555176,-3.4482701619466147,-3.5625701546669006,-2.360498030980428,-2.202905813852946,-2.4588936964670816
31,-2.149127423763275,-3.1501129468282065,-3.1306516528129578,-1.7983003457387288,-1.5251503785451253,-2.4948689142862954
32,-2.2105493545532227,-3.309711297353109,-3.2503504157066345,-1.880196253458659,-1.6070462862650554,-2.6544672648111978
33,-2.1853783428668976,-3.302839756011963,-3.245196759700775,-1.8466349045435588,-1.5734849373499553,-2.6475957234700522
34,-2.1143527030944824,-3.142631689707438,-3.1250407099723816,-1.7519340515136719,-1.4787840843200684,-2.4873876571655273
35,-2.264279067516327,-3.2228805224100747,-3.185227334499359,-1.9518358707427979,-1.6786859035491943,-2.567636489868164
36,-2.2730996012687683,-3.3453315099080405,-3.3382604122161865,-1.9635965824127197,-1.6972742875417073,-2.4948689142862954
37,-2.408598303794861,-3.504929860432943,-3.4579591751098633,-2.1442615191141763,-1.877939224243164,-2.6544672648111978
38,-2.3444188833236694,-3.498058319091797,-3.452805519104004,-2.0586889584859214,-1.792366663614909,-2.6475957234700522
39,-2.1227742731571198,-3.337850252787272,-3.3326494693756104,-1.7631628115971882,-1.496840516726176,-2.4873876571655273
40,-2.3568175435066223,-3.4180990854899087,-3.392836093902588,-2.075220505396525,-1.8088982105255127,-2.567636489868164
41,-2.5393415093421936,-3.4058911005655923,-3.530785858631134,-2.3185857931772866,-2.170018990834554,-2.4948689142862954
42,-2.8006447553634644,-3.5654894510904946,-3.650484621524811,-2.666990121205648,-2.518423318862915,-2.6544672648111978
43,-2.6828908920288086,-3.558617909749349,-3.6453309655189514,-2.5099849700927734,-2.3614181677500405,-2.6475957234700522
