idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.273888275027275,-3.305258254210154,-3.246930167078972,-1.8830696543057759,-2.281640410423279,-2.5843576391537986
2,-2.3339438289403915,-3.649837156136831,-3.505364343523979,-1.9631437261899312,-2.4017515182495117,-2.928936541080475
3,-2.307995304465294,-3.333940247694651,-3.2684416621923447,-1.9285456935564678,-2.3498544692993164,-2.6130396326382956
4,-2.234539970755577,-3.4832321604092917,-3.380410596728325,-1.8306052486101787,-2.202943801879883,-2.762331545352936
5,-2.391946867108345,-3.5641924341519675,-3.4411308020353317,-2.0404811104138694,-2.5177575945854187,-2.8432918190956116
6,-2.368760034441948,-3.2927072644233704,-3.2978978604078293,-2.0095653335253396,-2.5442503690719604,-2.5843576391537986
7,-2.4993126839399338,-3.6372861663500466,-3.5563320368528366,-2.1836355328559875,-2.805355668067932,-2.928936541080475
8,-2.435028240084648,-3.3213892579078674,-3.319409355521202,-2.09792294104894,-2.676786780357361,-2.6130396326382956
9,-2.2094440013170242,-3.4706811706225076,-3.4313782900571823,-1.7971439560254414,-2.225618302822113,-2.762331545352936
10,-2.4491169303655624,-3.5516414443651834,-3.492098495364189,-2.1167078614234924,-2.7049641609191895,-2.8432918190956116
11,-2.7494138330221176,-3.3524686296780906,-3.49141763150692,-2.5171037316322327,-3.26433789730072,-2.5843576391537986
12,-3.007900223135948,-3.697047531604767,-3.749851807951927,-2.8617522517840066,-3.7813106775283813,-2.928936541080475
13,-2.8901799768209457,-3.3811506231625876,-3.5129291266202927,-2.7047919233640036,-3.5458701848983765,-2.6130396326382956
14,-2.384128972887993,-3.530442535877228,-3.624898061156273,-2.0300572514533997,-2.5337681770324707,-2.762331545352936
15,-2.771308347582817,-3.6114028096199036,-3.6856182664632797,-2.5462964177131653,-3.308126926422119,-2.8432918190956116
16,-2.6320317586263022,-4.994203567504883,-4.3534510135650635,-2.5242384672164917,-2.281640410423279,-3.5792137384414673
17,-2.7121058305104575,-5.232098340988159,-4.512047529220581,-2.6443495750427246,-2.4017515182495117,-3.8171085119247437
18,-2.6775077978769937,-5.221860647201538,-4.5052224000295,-2.5924525260925293,-2.3498544692993164,-3.8068708181381226
19,-2.5795673529307046,-4.982190847396851,-4.345442533493042,-2.4455418586730957,-2.202943801879883,-3.567201018333435
20,-2.7894432147343955,-5.103631258010864,-4.426402807235718,-2.7603556513786316,-2.5177575945854187,-3.6886414289474487
