idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.281243801116943,-5.575567245483398,-6.598606109619141,-6.885766983032227,-5.317814350128174,-5.544530391693115
2,-5.273340702056885,-5.662961959838867,-6.705131530761719,-6.8251423835754395,-5.556948184967041,-5.727799415588379
3,-4.989079475402832,-5.623773574829102,-6.656514644622803,-6.570550441741943,-5.171866416931152,-5.375927925109863
4,-4.9341254234313965,-4.998019695281982,-6.298157691955566,-6.413854122161865,-4.953862190246582,-4.9290571212768555
5,-5.468499183654785,-5.96108341217041,-6.844880104064941,-7.505536079406738,-5.945972442626953,-5.564757347106934
6,-5.410097599029541,-5.861833095550537,-6.836369514465332,-6.776333332061768,-6.036566257476807,-5.544530391693115
7,-5.343752861022949,-6.062527656555176,-7.017922878265381,-6.651117324829102,-6.3153815269470215,-5.727799415588379
8,-5.196208953857422,-5.949481964111328,-6.9871015548706055,-6.503345489501953,-5.872734069824219,-5.375927925109863
9,-4.966681480407715,-5.210261344909668,-6.5171709060668945,-6.159151554107666,-5.416242599487305,-4.9290571212768555
10,-5.473697662353516,-6.152774333953857,-7.078061103820801,-7.254730224609375,-6.56946325302124,-5.564757347106934
11,-5.571873664855957,-7.285004138946533,-7.280446529388428,-7.214978218078613,-6.676605224609375,-5.544530391693115
12,-5.9324846267700195,-7.380260467529297,-7.470719814300537,-7.617986679077148,-7.401810169219971,-5.727799415588379
13,-5.7405195236206055,-7.499969005584717,-7.562455654144287,-7.543469429016113,-6.8689446449279785,-5.375927925109863
14,-4.929343223571777,-6.501476287841797,-7.051273345947266,-6.490956783294678,-5.944108486175537,-4.9290571212768555
15,-5.718321800231934,-7.303833484649658,-7.338047027587891,-7.481947422027588,-7.145222187042236,-5.564757347106934
16,-6.99464225769043,-7.549681186676025,-8.088643074035645,-9.179885864257812,-5.317814350128174,-7.551705837249756
17,-7.022007942199707,-7.606391906738281,-8.275609970092773,-9.347182273864746,-5.556948184967041,-8.220477104187012
18,-6.672206878662109,-7.813259601593018,-8.380059242248535,-8.810315132141113,-5.171866416931152,-8.103103637695312
19,-6.527119159698486,-6.796942234039307,-7.707888603210449,-8.638958930969238,-4.953862190246582,-6.992053985595703
20,-7.10795783996582,-8.165400505065918,-8.393802642822266,-9.79422378540039,-5.945972442626953,-7.806149959564209
21,-6.990073204040527,-8.043861389160156,-8.669392585754395,-8.83733081817627,-6.036566257476807,-7.551705837249756
22,-7.00294303894043,-8.282666206359863,-8.89942741394043,-9.035365104675293,-6.3153815269470215,-8.220477104187012
23,-6.769286155700684,-8.336395263671875,-8.977385520935059,-8.643660545349121,-5.872734069824219,-8.103103637695312
