idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.141375541687012,-6.812611103057861,-6.824984550476074,-7.010364532470703,-5.803521633148193,-5.780612945556641
2,-4.971540927886963,-6.3669867515563965,-6.4671311378479,-6.998660087585449,-5.785755157470703,-5.644120693206787
3,-4.921903133392334,-6.499452590942383,-6.598658561706543,-6.941489219665527,-5.630340576171875,-5.790890693664551
4,-4.731644630432129,-5.774620532989502,-6.2697296142578125,-6.632854461669922,-5.153146266937256,-5.297515392303467
5,-5.36818790435791,-7.175288200378418,-6.956273078918457,-7.640022277832031,-6.509792327880859,-5.800684928894043
6,-5.668674945831299,-6.856000900268555,-7.216837406158447,-6.818492889404297,-6.327051639556885,-5.780612945556641
7,-5.445185661315918,-6.530884742736816,-6.898772239685059,-6.699097633361816,-6.626242160797119,-5.644120693206787
8,-5.3791823387146,-6.658947944641113,-7.037177085876465,-6.754322052001953,-6.438700199127197,-5.790890693664551
9,-4.934054374694824,-5.798655986785889,-6.619391441345215,-6.153831958770752,-5.6315598487854,-5.297515392303467
10,-5.740124225616455,-7.305419921875,-7.494412422180176,-7.368029594421387,-7.021762847900391,-5.800684928894043
11,-5.989216327667236,-6.85921573638916,-7.783410549163818,-7.802829742431641,-6.776803493499756,-5.780612945556641
12,-6.259282112121582,-6.782166481018066,-7.5343337059021,-8.161327362060547,-7.2647857666015625,-5.644120693206787
13,-6.081921577453613,-6.866159439086914,-7.609488010406494,-7.89844274520874,-6.7440056800842285,-5.790890693664551
14,-5.307747840881348,-6.03240442276001,-7.145510673522949,-6.904630661010742,-5.495249271392822,-5.297515392303467
15,-6.162904262542725,-7.4043684005737305,-7.943209171295166,-8.001961708068848,-6.995952606201172,-5.800684928894043
16,-6.728506088256836,-8.37973403930664,-8.49983024597168,-9.140243530273438,-5.803521633148193,-7.280887603759766
17,-6.39602518081665,-8.305232048034668,-8.393779754638672,-9.169785499572754,-5.785755157470703,-7.390527248382568
