idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.5995025634765625,-5.581070899963379,-5.282837390899658,-5.581070899963379,-5.319015979766846,-5.548684597015381
2,-6.704038143157959,-5.6698737144470215,-5.273686408996582,-5.6698737144470215,-5.557445049285889,-5.730095863342285
3,-6.652457237243652,-5.624112129211426,-4.986474514007568,-5.624112129211426,-5.165915012359619,-5.373490333557129
4,-6.294312953948975,-5.000754356384277,-4.928174018859863,-5.000754356384277,-4.945265293121338,-4.927641868591309
5,-6.845900058746338,-5.966893196105957,-5.46925687789917,-5.966893196105957,-5.945749759674072,-5.5694756507873535
6,-6.839803218841553,-5.870261192321777,-5.411309719085693,-5.870261192321777,-6.035318851470947,-5.548684597015381
7,-7.020120143890381,-6.070544719696045,-5.343182563781738,-6.070544719696045,-6.309360980987549,-5.730095863342285
8,-6.985388278961182,-5.95265007019043,-5.192048072814941,-5.95265007019043,-5.863126277923584,-5.373490333557129
9,-6.515753269195557,-5.215538501739502,-4.9609808921813965,-5.215538501739502,-5.406248569488525,-4.927641868591309
10,-7.079764366149902,-6.159763813018799,-5.47119665145874,-6.159763813018799,-6.565114498138428,-5.5694756507873535
11,-7.27910852432251,-7.291621208190918,-5.572649002075195,-7.291621208190918,-6.678808212280273,-5.548684597015381
12,-7.466710567474365,-7.385807037353516,-5.930800914764404,-7.385807037353516,-7.399454593658447,-5.730095863342285
13,-7.55663537979126,-7.500256538391113,-5.73551082611084,-7.500256538391113,-6.863314151763916,-5.373490333557129
14,-7.0432610511779785,-6.503256320953369,-4.923953056335449,-6.503256320953369,-5.937193393707275,-4.927641868591309
15,-7.334386348724365,-7.306343078613281,-5.715806007385254,-7.306343078613281,-7.141269207000732,-5.5694756507873535
16,-8.084632873535156,-7.5532708168029785,-6.987236022949219,-7.5532708168029785,-5.319015979766846,-7.552585601806641
17,-8.269150733947754,-7.605851650238037,-7.016024112701416,-7.605851650238037,-5.557445049285889,-8.217400550842285
18,-8.369762420654297,-7.808413028717041,-6.660550594329834,-7.808413028717041,-5.165915012359619,-8.093452453613281
19,-7.699590682983398,-6.798829555511475,-6.512149810791016,-6.798829555511475,-4.945265293121338,-6.989795684814453
20,-8.387475967407227,-8.168087005615234,-7.099400520324707,-8.168087005615234,-5.945749759674072,-7.800572872161865
21,-8.663919448852539,-8.054715156555176,-6.982750415802002,-8.054715156555176,-6.035318851470947,-7.552585601806641
22,-8.89128303527832,-8.28923511505127,-6.995148658752441,-8.28923511505127,-6.309360980987549,-8.217400550842285
23,-8.966300964355469,-8.33838939666748,-6.755929946899414,-8.33838939666748,-5.863126277923584,-8.093452453613281
24,-8.191178321838379,-7.282139301300049,-6.291529655456543,-7.282139301300049,-5.406248569488525,-6.989795684814453
25,-8.88276481628418,-8.58176326751709,-7.035679817199707,-8.58176326751709,-6.565114498138428,-7.800572872161865
