idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.31353759765625,-5.833148002624512,-9.670219421386719,-5.833148002624512,-8.547968864440918,-8.022514343261719
2,-4.965521335601807,-5.838205337524414,-9.371606826782227,-5.838205337524414,-8.126790046691895,-8.005934715270996
3,-4.705900192260742,-5.623964309692383,-9.228322982788086,-5.623964309692383,-7.7690749168396,-8.35023307800293
4,-4.466141700744629,-5.262556076049805,-9.17580509185791,-5.262556076049805,-7.62891149520874,-7.926233291625977
5,-5.3261919021606445,-6.254140853881836,-9.88991641998291,-6.254140853881836,-7.826178073883057,-7.986013412475586
6,-5.794398784637451,-6.929069995880127,-9.682863235473633,-6.929069995880127,-9.043919563293457,-8.022514343261719
7,-5.463341236114502,-6.840733528137207,-9.38492202758789,-6.840733528137207,-8.688429832458496,-8.005934715270996
8,-5.261192798614502,-6.75520658493042,-9.197016716003418,-6.75520658493042,-8.24309253692627,-8.35023307800293
9,-4.9777421951293945,-6.3106794357299805,-9.104358673095703,-6.3106794357299805,-7.763073444366455,-7.926233291625977
10,-5.857024192810059,-7.196577072143555,-9.594476699829102,-7.196577072143555,-8.559615135192871,-7.986013412475586
11,-6.031635761260986,-7.572504997253418,-9.620461463928223,-7.572504997253418,-8.97989559173584,-8.022514343261719
12,-6.240841388702393,-7.871450424194336,-9.813249588012695,-7.871450424194336,-9.110276222229004,-8.005934715270996
13,-6.067154884338379,-7.973483562469482,-9.588226318359375,-7.973483562469482,-8.648709297180176,-8.35023307800293
14,-5.429438591003418,-7.2428879737854,-9.163208961486816,-7.2428879737854,-7.600138187408447,-7.926233291625977
15,-6.333344459533691,-7.582501411437988,-9.038780212402344,-7.582501411437988,-8.061055183410645,-7.986013412475586
16,-5.983004570007324,-7.347820281982422,-9.991161346435547,-7.347820281982422,-8.547968864440918,-9.04455280303955
17,-5.872722625732422,-7.681607723236084,-9.862585067749023,-7.681607723236084,-8.126790046691895,-9.58535099029541
18,-5.425957679748535,-7.8039984703063965,-9.364831924438477,-7.8039984703063965,-7.7690749168396,-9.448664665222168
19,-4.9537506103515625,-6.971706390380859,-9.288809776306152,-6.971706390380859,-7.62891149520874,-8.948786735534668
20,-5.980839252471924,-8.411190032958984,-10.062728881835938,-8.411190032958984,-7.826178073883057,-8.834721565246582
21,-6.913333892822266,-8.682868003845215,-9.698098182678223,-8.682868003845215,-9.043919563293457,-9.04455280303955
22,-6.793152809143066,-8.924301147460938,-9.857934951782227,-8.924301147460938,-8.688429832458496,-9.58535099029541
23,-6.429441928863525,-9.014347076416016,-9.265024185180664,-9.014347076416016,-8.24309253692627,-9.448664665222168
24,-5.808281421661377,-8.096051216125488,-9.00175666809082,-8.096051216125488,-7.763073444366455,-8.948786735534668
25,-6.994653701782227,-9.440691947937012,-9.888413429260254,-9.440691947937012,-8.559615135192871,-8.834721565246582
26,-7.382720947265625,-9.796427726745605,-9.699898719787598,-9.796427726745605,-8.97989559173584,-9.04455280303955
27,-7.7929511070251465,-10.406295776367188,-10.242807388305664,-10.406295776367188,-9.110276222229004,-9.58535099029541
28,-7.3468852043151855,-10.532219886779785,-9.849065780639648,-10.532219886779785,-8.648709297180176,-9.448664665222168
29,-6.46522331237793,-9.051143646240234,-9.048254013061523,-9.051143646240234,-7.600138187408447,-8.948786735534668
30,-7.63438081741333,-10.366705894470215,-9.217698097229004,-10.366705894470215,-8.061055183410645,-8.834721565246582
31,-6.098867416381836,-7.421993255615234,-11.400758743286133,-7.421993255615234,-8.547968864440918,-9.849540710449219
32,-5.754547119140625,-7.689210414886475,-11.132174491882324,-7.689210414886475,-8.126790046691895,-10.052009582519531
33,-5.210013389587402,-7.171385288238525,-10.612947463989258,-7.171385288238525,-7.7690749168396,-9.545371055603027
34,-4.9239301681518555,-6.53500509262085,-10.535776138305664,-6.53500509262085,-7.62891149520874,-8.558759689331055
35,-6.532930374145508,-8.668475151062012,-11.786640167236328,-8.668475151062012,-7.826178073883057,-9.611058235168457
36,-6.984140872955322,-8.578400611877441,-11.478630065917969,-8.578400611877441,-9.043919563293457,-9.849540710449219
37,-6.800032615661621,-8.819066047668457,-11.522305488586426,-8.819066047668457,-8.688429832458496,-10.052009582519531
38,-6.25203800201416,-8.344927787780762,-10.88016128540039,-8.344927787780762,-8.24309253692627,-9.545371055603027
39,-5.743422031402588,-7.5079121589660645,-10.509710311889648,-7.5079121589660645,-7.763073444366455,-8.558759689331055
40,-7.3400187492370605,-9.64360523223877,-11.522614479064941,-9.64360523223877,-8.559615135192871,-9.611058235168457
41,-7.4840850830078125,-10.39400577545166,-11.365638732910156,-10.39400577545166,-8.97989559173584,-9.849540710449219
42,-7.666982650756836,-11.068472862243652,-11.808488845825195,-11.068472862243652,-9.110276222229004,-10.052009582519531
43,-7.2840681076049805,-10.607722282409668,-11.313819885253906,-10.607722282409668,-8.648709297180176,-9.545371055603027
44,-6.488282680511475,-9.463635444641113,-10.591214179992676,-9.463635444641113,-7.600138187408447,-8.558759689331055
45,-7.818650722503662,-11.471209526062012,-10.939834594726562,-11.471209526062012,-8.061055183410645,-9.611058235168457
46,-7.046578884124756,-7.611429214477539,-9.60521125793457,-7.611429214477539,-8.547968864440918,-9.261504173278809
47,-6.464869499206543,-7.397347450256348,-9.234333992004395,-7.397347450256348,-8.126790046691895,-8.980188369750977
48,-6.361740589141846,-6.6856231689453125,-9.163955688476562,-6.6856231689453125,-7.7690749168396,-9.011520385742188
49,-6.243745803833008,-6.138104438781738,-9.14422607421875,-6.138104438781738,-7.62891149520874,-8.707791328430176
